country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Turkey,107474053576903680,G5394/2013,LTAA,2013-12-13T13:35:00Z,,36.95,35.38333333333333,12,QRRCA,"G5394/13 NOTAMR G0553/13  Q) LTAA/QRRCA/IV/BO /W /000/110/3657N03523E012  A) LTAA B) 1312131335 C) PERM  E) ASAGIDAKI KOORDINATLARDA HAVA SAVUNMA BOLGESI OLUSTURULMUSTUR.  BOLGE   TUM SIVIL VFR TRAFIKLERE, HAVA TRAFIK UNITESI ILE IKI YOLLU TELSIZ   TEMASI BULUNMAYAN VE TRANSPONDER (IFF) YAYINI YAPMAYAN TUM   TRAFIKLERE KAPALIDIR.    SAHA 1 (ADANA):  YATAY LIMITLER:365852N-0351720E, 365846N-0352254E, 370023N-0352409E,   370015N-0353134E, 365745N-0353101E, 365527N-0352837E,   365424N-0352528E, 365358N-0352133E, 365257N-0351858E,   365257N-0351543E, 365345N-0351330E, 365852N-351722E    DIKEY LIMITLER:  SFC- 11000FT AMSL    LTAF VE LTDA HAVALIMANLARINA SEFER DUZENLEYECEK SIVIL TRAFIKLER   DUZENLEMEDEN ETKILENMEMEKTEDIR. TURKIYE AIP SINDEKI MEVCUT HAVA   KORIDORLARI, SID, STAR VE ALETLE ALCALMA USULLERI KULLANILMAYA DEVAM   EDILECEK OLUP INCIRLIK RAPCON TARAFINDAN ADANA MTMA ICERISINDEKI TUM   SIVIL HAVA TRAFIGINE HAVA SAVUNMA BOLGESINE GIRMEYECEK SEKILDE RADAR   VEKTORU SAGLANARAK HAVA TRAFIK KONTROL HIZMETI VERILECEKTIR.    NOT:ZORUNLU HALLERDE ILGILI HAVA SAVUNMA BOLGELERI HAREKAT VE ALARM   REAKSIYON UCAKLARI TARAFINDAN GEREKLI TEDBIRLER ALINARAK   KULLANILABILECEKTIR.  F) SFC G) 11000FT AMSL    CREATED: 07 JAN 2015 07:46  SOURCE: EUECYIYN"
Turkey,107491664268218103,G6497/2014,LTXX,2015-01-01T00:01:00Z,,39.016666666666666,35.4,465,QXXXX,"G6497/14 NOTAMN  Q) LTXX/QXXXX/IV/NBO/E /000/999/3901N03524E465  A) LTAA LTBB PART 1 OF 2 B) 1501010001 C) PERM  E) AIC B01/15 2015 YILI UCRET TARIFESINDE YAPILAN DEGISIKLIKLER   ASAGIDAKI GIBIDIR.  1-2015 YILI CALISMA RUHSATLARI TARIFESININ R MADDESINI ASAGIDAKI   SEKILDE DEGISTIRINIZ.  YESIL KURULUS VE ENGELSIZ KURULUS UNVANLARININ HER IKISINE DE SAHIP   OLANLARA,ILK INDIRIM TABLODAKI UCRETLER UZERINDEN,IKINCI INDIRIM ISE   ILK INDIRIMDEN SONRAKALAN TUTAR UZERINDEN YAPILIR.YESIL KURULUS VE   ENGELSIZ KURULUS INDIRIMLERI,UNVANIN VERILIS TARIHINDAN SONRAKI   CALISMA TEMDIT UCRETLERINE UYGULANIR VE GECERLI OLDUGU SUREYLER   SINIRLIDIR.  UNVANIN VERILIS TARIHINDEN ONCE TAKSITLENDIRILMIS OLAN TEMDIT   ODEMELERINDE VE ILK VERILIS UCRETLERINDE INDIRIM UYGULANMAZ.  2-2015 YILI OTOPARK TARIFESININ 2.MADDE TARIFE TABLOSU BOLUMUNUN,  I-A BENDININ NOT KISMINA ISTANBUL ATATURK HAVALIMANI KARGO TERMINALI   OTOPARKINDA ILK 15 DAKIKA ICIN UCRET ALINMAZ BILGISINI EKLEYINIZ.  II-C BENDININ NOT KISMINDAKI OTOPARKLARDA ILK 15 DAKIKANIN UZERINDE   PARK EDILMESI DURUMUNDA,ILK 15 DAKIKA PARK SURECINE DAHILDIR   BILGISINI IPTAL EDINIZ.  END PART 1 OF 2  G6497/14 NOTAMN  Q) LTXX/QXXXX/IV/NBO/E /000/999/3901N03524E465  A) LTAA LTBB PART 2 OF 2 B) 1501010001 C) PERM  E)   III-C BENDI NOT KISMINA OTOPARKTAN ZORUNLU GIRIS YAPILARAK TERMINALE   GECILEBILEN HAVALIMANLARINDA, SOZ KONUSU OTOPARKTA ILK 15 DAKIKA   UCRETSIZDIR BILGISINI EKLEYINIZ.  3-2015 YILI ULUSLARARASI KONMA VE KONAKLAMA TARIFESININ 3.MADDESI   UYGULAMA ESASLARI BOLUMU D MADDESI ASAGIDAKI SEKILDE YENIDEN   DUZENLENMISTIR.  ANKARA ESENBOGA,IZMIR ADNAN MENDERES,MUGLA DALAMAN VE MUGLA MILAS   BODRUM HAVALIMANLARINDA,INISINI 0001-0500 LMT SAATLERI ARASINDA   GERCEKLESTIREN HAVA ARACLARINA KONMA UCRETININ YUZDE 50 SI   UYGULANIR.INIS VE KALKISININ AYNI GUN ICINDE OLMASI   SARTIYLA,KALKISINI )  0001-0500 LMT SAATLERI ARASINDA GERCEKLESTIREN HAVA ARACLARINA   KONAKLAMA UCRETININ YUZDE 50 SI UYGULANIR.  REF AIC B01/15)  END PART 2 OF 2    CREATED: 07 JAN 2015 08:29  SOURCE: EUECYIYN    G6497/14 NOTAMN  Q) LTXX/QXXXX/IV/NBO/E /000/999/3901N03524E465  A) LTAA LTBB PART 2 OF 2 B) 1501010001 C) PERM  E)   III-C BENDI NOT KISMINA OTOPARKTAN ZORUNLU GIRIS YAPILARAK TERMINALE   GECILEBILEN HAVALIMANLARINDA, SOZ KONUSU OTOPARKTA ILK 15 DAKIKA   UCRETSIZDIR BILGISINI EKLEYINIZ.  3-2015 YILI ULUSLARARASI KONMA VE KONAKLAMA TARIFESININ 3.MADDESI   UYGULAMA ESASLARI BOLUMU D MADDESI ASAGIDAKI SEKILDE YENIDEN   DUZENLENMISTIR.  ANKARA ESENBOGA,IZMIR ADNAN MENDERES,MUGLA DALAMAN VE MUGLA MILAS   BODRUM HAVALIMANLARINDA,INISINI 0001-0500 LMT SAATLERI ARASINDA   GERCEKLESTIREN HAVA ARACLARINA KONMA UCRETININ YUZDE 50 SI   UYGULANIR.INIS VE KALKISININ AYNI GUN ICINDE OLMASI   SARTIYLA,KALKISINI )  0001-0500 LMT SAATLERI ARASINDA GERCEKLESTIREN HAVA ARACLARINA   KONAKLAMA UCRETININ YUZDE 50 SI UYGULANIR.  REF AIC B01/15)  END PART 2 OF 2  CREATED: 07 JAN 2015 08:29  SOURCE: EUECYIYN"
Turkey,107699379523406848,A987/2026,LTAA,2026-03-10T15:00:00Z,2026-06-10T20:59:00Z,38.35,37.8,15,QRTLP,A0987/26 NOTAMN  Q) LTAA/QRTLP/IV/BO /W /000/999/3821N03748E015  A) LTAA B) 2603101500 C) 2606102059  E) RESTRICTED AREA:CENTERED ON  382049N0374741E WITH RADIUS 14 NM  WITHIN MALATYA MILITARY TMA     AIRSPACE IS NOT DECONFLICTED FROM AIRSPACE.TURKIYE AIRSPACE IS   SOVEREIGN. USER IS RESPONSIBLE FOR OBTAINING CIVIL OR MILITARY   CLEARANCE TO ENTER AND OPERATE IN THIS AIRSPACE IN ACCORDANCE WITH   HOST NATION REGULATIONS. REFER TO SPINS FOR C2 DETAILS    VERTICAL LIMITS:SFC-80000FT AMSL  F) SFC G) UNL  CREATED: 10 MAR 2026 14:35  SOURCE: EUECYIYN
Turkey,107474053560126464,G5393/2013,LTAA,2013-12-13T13:33:00Z,,38.95,35.38333333333333,12,QRPCA,"G5393/13 NOTAMR G0552/13  Q) LTAA/QRPCA/IV/NBO/W /110/450/3857N03523E012  A) LTAA PART 1 OF 2 B) 1312131333 C) PERM  E) ASAGIDAKI KOORDINATLARDA HAVA SAVUNMA BOLGESI OLUSTURULMUSTUR.     BOLGE HER TURLU HAVA TRAFIGINE KAPATILMISTIR.    SAHA 1 (ADANA):  YATAY LIMITLER:365852N-0351720E, 365846N-0352254E, 370023N-0352409E,   370015N-0353134E, 365745N-0353101E, 365527N-0352837E,   365424N-0352528E, 365358N-0352133E, 365257N-0351858E,   365257N-0351543E, 365345N-0351330E, 365852N-351722E    DIKEY LIMITLER: 11000FT AMSL- 45000FT AMSL    A.)  W/UW75 VE L/UL601 YOLLARINDA  KEMER-ADA-TUNLA ARASI KAPALIDIR.     W/UW74 YOLUNDA  MANAZ-ADA-MILBA ARASI KAPALIDIR.     W/UW84 YOLUNDA  TARSU-ADA ARASI KAPALIDIR.     W/UW717 YOLU KAPALIDIR.    W/UW75 VE L/UL601 YOLLARINDA  KEMER DCT ADKAR (364733N-0351152E)  VEYA  KEMER DCT ADKAR (364733N-0351152E)  DCT TUNLA VEYA   KEMER DCT ADKAR (364733N-0351152E)  DCT MILBA  VEYA  KEMER DCT ADKAR (364733N-0351152E)  DCT HTY  VEYA  OLARAK UCUS PLANLANACAKTIR. (MIN FL280)  END PART 1 OF 2  G5393/13 NOTAMR G0552/13  Q) LTAA/QRPCA/IV/NBO/W /110/450/3857N03523E012  A) LTAA PART 2 OF 2 B) 1312131333 C) PERM  E)   W/UW74 YOLUNDA  MANAZ DCT ADKAR (364733N-0351152E)  VEYA  MANAZ DCT ADKAR (364733N-0351152E) DCT MILBA VEYA  MANAZ DCT  ADKAR (364733N-0351152E) DCT TUNLA  VEYA   MANAZ DCT  ADKAR (364733N-0351152E) DCT KEMER VEYA  MANAZ DCT  ADKAR (364733N-0351152E) DCT HTY  OLARAK UCUS   PLANLANACAKTIR.( MIN FL280)      W/UW84 YOLUNDA  TARSU DCT ADKAR (364733N-0351152E)  VEYA  TARSU DCT ADKAR (364733N-0351152E) DCT MILBA VEYA  TARSU DCT ADKAR (364733N-0351152E) DCT KEMER VEYA  TARSU DCT ADKAR (364733N-0351152E) DCT HTY   OLARAK UCUS PLANLANACAKTIR.( MIN FL280)      B.) LTAF VE LTDA HAVALIMANLARINA SEFER DUZENLEYECEK SIVIL TRAFIKLER     DUZENLEMEDEN ETKILENMEMEKTEDIR. TURKIYE AIP SINDEKI MEVCUT HAVA   KORIDORLARI, SID, STAR VE ALETLE ALCALMA USULLERI KULLANILMAYA DEVAM   EDILECEK OLUP INCIRLIK RAPCON TARAFINDAN ADANA MTMA ICERISINDEKI TUM   SIVIL HAVA TRAFIGINE HAVA SAVUNMA BOLGESINE GIRMEYECEK SEKILDE RADAR   VEKTORU SAGLANARAK HAVA TRAFIK KONTROL HIZMETI VERILECEKTIR.    NOT: ZORUNLU HALLERDE ILGILI HAVA SAVUNMA BOLGELERI HAREKAT VE ALARM   REAKSIYON UCAKLARI TARAFINDAN GEREKLI TEDBIRLER ALINARAK   KULLANILABILECEKTIR.  F) 11000FT AMSL G) 45000FT AMSL)  END PART 2 OF 2    CREATED: 07 JAN 2015 07:46  SOURCE: EUECYIYN    G5393/13 NOTAMR G0552/13  Q) LTAA/QRPCA/IV/NBO/W /110/450/3857N03523E012  A) LTAA PART 2 OF 2 B) 1312131333 C) PERM  E)   W/UW74 YOLUNDA  MANAZ DCT ADKAR (364733N-0351152E)  VEYA  MANAZ DCT ADKAR (364733N-0351152E) DCT MILBA VEYA  MANAZ DCT  ADKAR (364733N-0351152E) DCT TUNLA  VEYA   MANAZ DCT  ADKAR (364733N-0351152E) DCT KEMER VEYA  MANAZ DCT  ADKAR (364733N-0351152E) DCT HTY  OLARAK UCUS   PLANLANACAKTIR.( MIN FL280)      W/UW84 YOLUNDA  TARSU DCT ADKAR (364733N-0351152E)  VEYA  TARSU DCT ADKAR (364733N-0351152E) DCT MILBA VEYA  TARSU DCT ADKAR (364733N-0351152E) DCT KEMER VEYA  TARSU DCT ADKAR (364733N-0351152E) DCT HTY   OLARAK UCUS PLANLANACAKTIR.( MIN FL280)      B.) LTAF VE LTDA HAVALIMANLARINA SEFER DUZENLEYECEK SIVIL TRAFIKLER     DUZENLEMEDEN ETKILENMEMEKTEDIR. TURKIYE AIP SINDEKI MEVCUT HAVA   KORIDORLARI, SID, STAR VE ALETLE ALCALMA USULLERI KULLANILMAYA DEVAM   EDILECEK OLUP INCIRLIK RAPCON TARAFINDAN ADANA MTMA ICERISINDEKI TUM   SIVIL HAVA TRAFIGINE HAVA SAVUNMA BOLGESINE GIRMEYECEK SEKILDE RADAR   VEKTORU SAGLANARAK HAVA TRAFIK KONTROL HIZMETI VERILECEKTIR.    NOT: ZORUNLU HALLERDE ILGILI HAVA SAVUNMA BOLGELERI HAREKAT VE ALARM   REAKSIYON UCAKLARI TARAFINDAN GEREKLI TEDBIRLER ALINARAK   KULLANILABILECEKTIR.  F) 11000FT AMSL G) 45000FT AMSL)  END PART 2 OF 2  CREATED: 07 JAN 2015 07:46  SOURCE: EUECYIYN"
Egypt,107711468128145474,W628/2026,HECC,2026-04-15T07:25:00Z,2026-04-29T08:00:00Z,29.733333333333334,30.883333333333333,13,QRDCA,"W0628/26 NOTAMR W0600/26  Q) HECC/QRDCA/IV/BO/W/000/999/2944N03053E013  A) HECC B) 2604150725 C) 2604290800  D) 15 0725-1100 1900-2200  20 0255-0900 1900-2200   22 0255-0900  27 29 0255-0800  E) DANGER AREA HED23 IS ACT,  UPPER LIMIT RAISED TO UNL.  F) GND G) UNL    CREATED: 15 APR 2026 07:27  SOURCE: HECAYNYX"
Egypt,107711465846444098,W492/2026,HECC,2026-04-07T02:50:00Z,2026-04-30T08:00:00Z,29.933333333333334,30.483333333333334,7,QRDCA,W0492/26 NOTAMN  Q) HECC/QRDCA/IV/BO/W/000/050/2956N03029E007  A) HECC B) 2604070250 C) 2604300800  D) 07 09 21 23 0250-0900  28 30 0250-0800  E) DANGER AREA HED24 IS ACT.  F) GND G) FL050    CREATED: 01 APR 2026 09:19  SOURCE: HECAYNYX
Egypt,107711465695449154,W483/2026,HECC,2026-04-02T02:55:00Z,2026-04-29T19:00:00Z,30.783333333333335,32.46666666666667,3,QRDCA,W0483/26 NOTAMN  Q) HECC/QRDCA/IV/BO/W/000/150/3047N03228E003  A) HECC B) 2604020255 C) 2604291900  D) 02 04 09 12 16 0255-1645  05-08 11 14 15 18-23 0255-2000  26-29 0255-1900    E) DANGER AREA HED27 IS ACT.  F) GND G) FL150    CREATED: 31 MAR 2026 22:55  SOURCE: HECAYNYX
United Kingdom,107710907987139319,V9/2026,EGXX,2026-02-20T13:38:00Z,,52.3,-14.85,,QROXX,V0009/26 NOTAMN  Q) EGXX/QROXX/IV/NBO/W /000/999/5218N01451W999  A) EGTT EGPX EGGX B) 2602201338 C) PERM  E) SECURITY - HAZARDOUS SITUATION IN LIBYA  UK REGISTERED AIR OPERATORS ARE RECOMMENDED NOT TO ENTER FIR  TRIPOLI (HLLL). POTENTIAL RISK FROM ANTI-AIRCRAFT WEAPONRY.  THIS SUPERSEDES THE ADVICE IN THE CURRENT UK AIP.  UK AIP ENR 1.1. PARA 1.4.5 REFERS.  F) SFC G) UNL  CREATED: 20 FEB 2026 13:52  SOURCE: EUECYIYN
United Kingdom,107701033320454647,D1257/2026,EGPX,2026-04-21T15:00:00Z,2026-04-26T22:59:00Z,57.6,-4.05,2,QRDCA,"D1257/26 NOTAMN  Q) EGPX/QRDCA/IV/BO /W /000/021/5736N00403W002  A) EGPX B) 2604211500 C) 2604262259  D) 21-25 1500-0700, 26 1500-2259  E) DANGER AREA EGD702 FORT GEORGE ACTIVATED  F) SFC G) 2100FT AMSL    CREATED: 30 MAR 2026 09:33  SOURCE: EUECYIYN"
United Kingdom,107701036424239731,D1442/2026,EGTT,2026-04-25T07:30:00Z,2026-04-26T15:00:00Z,51.28333333333333,-0.6833333333333333,3,QRDCA,D1442/26 NOTAMN  Q) EGTT/QRDCA/IV/BO /W /000/011/5117N00041W003  A) EGTT B) 2604250730 C) 2604261500  D) 0730-1500  E) DANGER AREA EGD132 ASH RANGES ACTIVATED.  F) SFC G) 1100FT AMSL    CREATED: 14 APR 2026 10:47  SOURCE: EUECYIYN
United Kingdom,107704325379332723,J871/2026,EGTT,2026-04-19T23:00:00Z,2026-04-26T18:00:00Z,50.666666666666664,0.7833333333333333,14,QRDCA,J0871/26 NOTAMN  Q) EGTT/QRDCA/IV/BO /W /000/020/5040N00047E014  A) EGTT B) 2604192300 C) 2604261800  D) 2300-1800  E) TEMPO DANGER AREA (TDA) EGD098G ACTIVATED WI AN AREA BOUNDED BY  504118N 0002647E - 504815N 0004937E - 503926N 0010808E -   503300N 0005110E - 504118N 0002647E (ENGLISH CHANNEL). BEYOND VISUAL   LINE OF SIGHT UAS OPS CONTAINED WHOLLY WI THE TDA. A SPECIAL USE   AIRSPACE ACTIVITY INFORMATION SERVICE (SUAAIS) WILL BE AVBL FM   EITHER LONDON INFO ON FREQ 124.600MHZ (OPR H24) OR FM LYDD ATC ON   CH 120.705 LYDD APPROACH DURING THE HR OF WATCH. AIC Y 019/2026   REFERS. AR-2023-11556.  F) SFC G) 2000FT AMSL    CREATED: 15 APR 2026 12:28  SOURCE: EUECYIYN
United Kingdom,107704325362555507,J870/2026,EGTT,2026-04-19T23:00:00Z,2026-04-26T18:00:00Z,50.96666666666667,1.3166666666666667,13,QRDCA,J0870/26 NOTAMN  Q) EGTT/QRDCA/IV/BO /W /000/015/5058N00119E013  A) EGTT B) 2604192300 C) 2604261800  D) 2300-1800  E) TEMPO DANGER AREA (TDA) EGD098D ACTIVATED WI AN AREA BOUNDED BY  505315N 0010128E - 510149N 0011316E - 510635N 0012927E -   510336N 0013547E - 510227N 0013230E - 505659N 0012114E -   505345N 0011650E - 504948N 0011548E - 505315N 0010128E (ENGLISH   CHANNEL). BEYOND VISUAL LINE OF SIGHT UAS OPS CONTAINED WHOLLY WI   THE TDA. A SPECIAL USE AIRSPACE ACTIVITY INFORMATION SERVICE   (SUAAIS) WILL BE AVBL FM EITHER LONDON INFO ON FREQ 124.600MHZ (OPR   H24) OR FM LYDD ATC ON CH 120.705 LYDD APPROACH DURING THE HR OF   WATCH. AIC Y 019/2026 REFERS. AR-2023-11556.  F) SFC G) 1500FT AMSL    CREATED: 15 APR 2026 12:28  SOURCE: EUECYIYN
United Kingdom,107701036524903027,D1448/2026,EGTT,2026-04-28T07:30:00Z,2026-04-30T15:00:00Z,51.28333333333333,-0.6833333333333333,3,QRDCA,D1448/26 NOTAMN  Q) EGTT/QRDCA/IV/BO /W /000/011/5117N00041W003  A) EGTT B) 2604280730 C) 2604301500  D) 28-30 0730-1500  E) DANGER AREA EGD132 ASH RANGES ACTIVATED  F) SFC G) 1100FT AMSL    CREATED: 14 APR 2026 12:27  SOURCE: EUECYIYN
United Kingdom,107704325345778291,J869/2026,EGTT,2026-04-19T23:00:00Z,2026-04-26T18:00:00Z,51.21666666666667,1.7,12,QRDCA,J0869/26 NOTAMN  Q) EGTT/QRDCA/IV/BO /W /000/025/5113N00142E012  A) EGTT B) 2604192300 C) 2604261800  D) 2300-1800  E) TEMPO DANGER AREA (TDA) EGD098E ACTIVATED WI AN AREA BOUNDED BY  510756N 0012635E - 511454N 0013137E - 512251N 0013322E -   511740N 0015439E - 511447N 0020000E - 511153N 0015200E -   510607N 0014309E - 510336N 0013547E - 510756N 0012635E (ENGLISH   CHANNEL). BEYOND VISUAL LINE OF SIGHT UAS OPS CONTAINED WHOLLY WI   THE TDA. A SPECIAL USE AIRSPACE ACTIVITY INFORMATION SERVICE   (SUAAIS) WILL BE AVBL FM EITHER LONDON INFO ON FREQ 124.600MHZ (OPR   H24) OR FM LYDD ATC ON CH 120.705 LYDD APPROACH DURING THE HR OF   WATCH. AIC Y 019/2026 REFERS. AR-2023-11556.  F) SFC G) 2500FT AMSL    CREATED: 15 APR 2026 12:27  SOURCE: EUECYIYN
United Kingdom,107704325329001075,J868/2026,EGTT,2026-04-19T23:00:00Z,2026-04-26T18:00:00Z,51.0,1.2333333333333334,12,QRDCA,J0868/26 NOTAMN  Q) EGTT/QRDCA/IV/BO /W /000/015/5100N00114E012  A) EGTT B) 2604192300 C) 2604261800  D) 2300-1800  E) TEMPO DANGER AREA (TDA) EGD098C ACTIVATED WI AN AREA BOUNDED BY  505359N 0005825E - 510326N 0011118E - 510756N 0012635E -   510635N 0012927E - 510149N 0011316E - 505315N 0010128E -   505359N 0005825E (ENGLISH CHANNEL). BEYOND VISUAL LINE OF SIGHT UAS   OPS CONTAINED WHOLLY WI THE TDA. A SPECIAL USE AIRSPACE ACTIVITY   INFORMATION SERVICE (SUAAIS) WILL BE AVBL FM EITHER LONDON INFO ON   FREQ 124.600MHZ (OPR H24) OR FM LYDD ATC ON CH 120.705 LYDD APPROACH   DURING THE HR OF WATCH. AIC Y 019/2026 REFERS. AR-2023-11556.  F) SFC G) 1500FT AMSL    CREATED: 15 APR 2026 12:26  SOURCE: EUECYIYN
United Kingdom,107710908054248183,V13/2026,EGXX,2026-03-17T14:52:00Z,2026-05-29T12:00:00Z,52.3,-14.85,,QROXX,V0013/26 NOTAMR V0011/26  Q) EGXX/QROXX/IV/NBO/W /000/999/5218N01451W999  A) EGTT EGPX EGGX B) 2603171452 C) 2605291200  E) SECURITY - HAZARDOUS SITUATION IN AFGHANISTAN. UK REGISTERED AIR   OPERATORS ARE ADVISED TO TAKE POTENTIAL RISK INTO ACCOUNT WITHIN FIR   KABUL (OAKX). POTENTIAL RISK FROM HEIGHTENED MILITARY ACTIVITY.   AR-2026-1616/01.  F) SFC G) UNL  CREATED: 17 MAR 2026 15:12  SOURCE: EUECYIYN
United Kingdom,107710907920030455,V5/2026,EGXX,2026-02-05T00:00:00Z,,52.3,-14.85,,QROXX,"V0005/26 NOTAMN  Q) EGXX/QROXX/IV/NBO/W /000/999/5218N01451W999  A) EGTT EGPX EGGX B) 2602050000 C) PERM  E) SECURITY - HAZARDOUS SITUATION IN THE DEMOCRATIC REPUBLIC OF THE  CONGO. UK REGISTERED AIR OPERATORS ARE RECOMMENDED NOT TO ENTER  FIR KINSHASA (FZZA) WITHIN 200NM OF THE EASTERN BOUNDARY, BETWEEN  THE 1ST PARALLEL NORTH AND THE 5TH PARALLEL SOUTH. POTENTIAL RISK  FROM ANTI-AIRCRAFT WEAPONRY. AR-2025-3565/03.  UK AIP ENR 1.1 PARA 1.4.5 REFERS.  F) SFC G) UNL    CREATED: 16 JAN 2026 12:26  SOURCE: EUECYIYN"
United Kingdom,107704325312223859,J867/2026,EGTT,2026-04-19T23:00:00Z,2026-04-26T18:00:00Z,50.85,0.9333333333333333,5,QRDCA,J0867/26 NOTAMN  Q) EGTT/QRDCA/IV/BO /W /000/015/5051N00056E005  A) EGTT B) 2604192300 C) 2604261800  D) 2300-1800  E) TEMPO DANGER AREA (TDA) EGD098A ACTIVATED WI AN AREA BOUNDED BY  504815N 0004937E - 505359N 0005825E - 505315N 0010128E -   504703N 0005208E - 504815N 0004937E (ENGLISH CHANNEL). BEYOND VISUAL   LINE OF SIGHT UAS OPS CONTAINED WHOLLY WI THE TDA. A SPECIAL USE   AIRSPACE ACTIVITY INFORMATION SERVICE (SUAAIS) WILL BE AVBL FM   EITHER LONDON INFO ON FREQ 124.600MHZ (OPR H24) OR FM LYDD ATC ON   CH 120.705 LYDD APPROACH DURING THE HR OF WATCH. AIC Y 019/2026   REFERS. AR-2023-11556.  F) SFC G) 1500FT AMSL    CREATED: 15 APR 2026 12:25  SOURCE: EUECYIYN
United Kingdom,107705448848824947,L2299/2026,EGTT,2026-04-27T15:00:00Z,2026-04-30T21:00:00Z,51.5,-0.1,1,QXXLW,L2299/26 NOTAMN  Q) EGTT/QXXLW/IV/BO /AW/000/999/5130N00006W001  A) EGLW B) 2604271500 C) 2604302100  D) 1500-2100  E) SEARCHLIGHT DISPLAY WI 0.1NM RADIUS OF 513012N 0000606W (NORTH  SOUTHWARK).  FOR INFO 07491658899. AR-2026-2993/01.  F) SFC G) UNL    CREATED: 16 APR 2026 11:50  SOURCE: EUECYIYN
United Kingdom,107704325429664371,J874/2026,EGTT,2026-04-19T23:00:00Z,2026-04-26T18:00:00Z,51.13333333333333,1.35,3,QRDCA,"J0874/26 NOTAMN  Q) EGTT/QRDCA/IV/BO /W /000/009/5108N00121E003  A) EGTT B) 2604192300 C) 2604261800  D) 2300-1800  E) TEMPO DANGER AREA (TDA) EGD098L ACTIVATED WI AN AREA BOUNDED BY   510845N 0012007E - 510831N 0012227E THEN THE CLOCKWISE ARC OF A   CIRCLE OF RADIUS 2.25NM CENTRED ON 510800N 0011900E TO   510629N 0012136E - 510751N 0012036E - 510757N 0012004E -   510845N 0012007E (PORT OF DOVER, ENGLISH CHANNEL). BEYOND VISUAL   LINE OF SIGHT UAS OPS CONTAINED WHOLLY WI THE TDA. A SPECIAL USE   AIRSPACE ACTIVITY INFORMATION SERVICE (SUAAIS) WILL BE AVBL FM   EITHER LONDON INFO ON FREQ 124.600MHZ (OPR H24) OR FM LYDD ATC ON   CH 120.705 LYDD APPROACH DURING THE HR OF WATCH. AIC Y 019/2026   REFERS. AR-2023-11556.  F) SFC G) 900FT AMSL    CREATED: 15 APR 2026 12:32  SOURCE: EUECYIYN"
United Kingdom,107704325295446643,J866/2026,EGTT,2026-04-19T23:00:00Z,2026-04-26T18:00:00Z,50.78333333333333,1.0833333333333333,9,QRDCA,J0866/26 NOTAMN  Q) EGTT/QRDCA/IV/BO /W /000/015/5047N00105E009  A) EGTT B) 2604192300 C) 2604261800  D) 2300-1800  E) TEMPO DANGER AREA (TDA) EGD098B ACTIVATED WI AN AREA BOUNDED BY  504703N 0005208E - 505315N 0010128E - 504948N 0011548E -   504139N 0011414E - 503926N 0010808E - 504703N 0005208E (ENGLISH   CHANNEL). BEYOND VISUAL LINE OF SIGHT UAS OPS CONTAINED WHOLLY WI   THE TDA. A SPECIAL USE AIRSPACE ACTIVITY INFORMATION SERVICE   (SUAAIS) WILL BE AVBL FM EITHER LONDON INFO ON  FREQ 124.600MHZ (OPR   H24) OR FM LYDD ATC ON CH 120.705 LYDD APPROACH DURING THE HR OF   WATCH. AIC Y 019/2026 REFERS. AR-2023-11556.  F) SFC G) 1500FT AMSL    CREATED: 15 APR 2026 12:25  SOURCE: EUECYIYN
United Kingdom,107699383314815603,A1213/2026,EGTT,2026-03-27T19:15:00Z,2026-04-30T23:59:00Z,51.56666666666667,0.7,5,QIDXX,A1213/26 NOTAMN  Q) EGTT/QIDXX/I /NBO/A /000/999/5134N00042E005  A) EGMC B) 2603271915 C) 2604302359  E) DME ASSOCIATED WITH ILS RWY 23 UNRELIABLE. DME RANGE ERRORS OF UP   TO 0.2NM MAY BE OBSERVED BETWEEN THRESHOLD AND 1NM. DME UNLOCKS AND   ERRORS OF +/- 0.2NM MAY BE OBSERVED OUTSIDE OF 20NM WHEN BELOW A   HEIGHT OF 2000FT    CREATED: 27 MAR 2026 19:15  SOURCE: EUECYIYN
United Kingdom,107704325412887155,J873/2026,EGTT,2026-04-19T23:00:00Z,2026-04-26T18:00:00Z,51.11666666666667,1.3833333333333333,4,QRDCA,J0873/26 NOTAMN  Q) EGTT/QRDCA/IV/BO /W /000/008/5107N00123E004  A) EGTT B) 2604192300 C) 2604261800  D) 2300-1800  E) TEMPO DANGER AREA (TDA) EGD098H ACTIVATED WI AN AREA BOUNDED BY   STRAIGHT LINES JOINING 510831N 0012227E - 510756N 0012635E -   510629N 0012136E THENCE THE ANTICLOCKWISE ARC OF A CIRCLE RADIUS   OF 2.25NM CENTRED ON 510800N 0011900E BTN 510629N 0012136E -   510831N 0012227E (PORT OF DOVER). BEYOND VISUAL LINE OF SIGHT UAS   OPS CONTAINED WHOLLY WI THE TDA. A SPECIAL USE AIRSPACE ACTIVITY   INFORMATION SERVICE (SUAAIS) WILL BE AVBL FM EITHER LONDON INFO ON   FREQ 124.600MHZ (OPR H24) OR FM LYDD ATC ON CH 120.705 LYDD   APPROACH DURING THE HR OF WATCH. AIC Y 019/2026 REFERS.   AR-2023-11556.  F) SFC G) 800FT AMSL    CREATED: 15 APR 2026 12:31  SOURCE: EUECYIYN
