country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Fiji,107699364205860005,A74/2026,NFFF,2026-01-22T04:47:00Z,2026-04-22T13:00:00Z,-19.05,165.73333333333332,405,QOEXX,"A0074/26 NOTAMR A1386/25  Q) NFFF/QOEXX/IV/NBO/E/000/245/1903S16544E405  A) NFFF B) 2601220447 C) 2604221300 EST  E) RUSSIA AND BELARUS RESTRICTIONS:  1- ALL AIRCRAFTS REGISTERED IN RUSSIA OR OPERATED BY   RUSSIAN AIR CARRIERS, INCLUDING AS A MARKETING   CARRIER IN CODE- SHARING OR BLOCKED-SPACE   ARRANGEMENTS OR OWNED, CHARTERED OR OPERATED BY   RUSSIAN NATURAL OR LEGAL PERSON, ENTITY OR BODY   ARE PROHIBITED TO LAND IN,TKOF FM OR OVERFLY THE NEW   CALEDONIA AIRSPACE EXC IN CASE OF EMERG LDG OR EMERG   OVERFLIGHT AND EXC FOR FLIGHTS HLDG A PERMISSION   DELIVERED BY COMPETENT AUTHORITIES.   2- ALL AIRCRAFTS OPERATED BY BELARUSIAN AIR CARRIERS,   INCLUDING AS A MARKETING CARRIER IN CODE-SHARING OR   BLOCKED-SPACE ARRANGEMENTS, ARE PROHIBITED TO LAND   IN, TKOF FM OR OVERFLY THE NEW CALEDONIAN AIRSPACE   EXC IN CASE OF EMERG LANDING OR EMERG OVERFLIGHT   AND EXC FOR FLIGHTS HLDG A PERMISSION DELIVERED BY   COMPETENT AUTHORITIES.  3- IT SHALL BE PROHIBITED TO PARTICIPATE, KNOWINGLY  AND INTENTIONALLY, IN ACTIVITIES THE OBJECT OR EFFECT   OF WHICH IS TO CIRCUMVENT THESE PROHIBITIONS.  F) SFC G) FL245    CREATED: 22 JAN 2026 04:48  SOURCE: NFOFYNYX"
Netherlands Antilles,107681784082838597,A793/2025,TNCF,2025-12-26T08:51:00Z,2026-03-24T23:59:00Z,14.383333333333333,-70.0,233,QATXX,"A0793/25 NOTAMR A0717/25  Q) TNCF/QATXX/IV/NBO/E/030/999/1423N07000W233  A) TNCF  B) 2512260851 C) 2603242359  E) AIRCRAFT OPERATORS ARE ADVISED TO EXERCISE CAUTION WHEN  OPERATING TO AND FROM TNCA, TNCC AND TNCB WHEN TRANSITING THE  TERMINAL AIRSPACE.   MILITARY ACTIVITIES MAY BE CONDUCTED UNDER DUE REGARD,  F) FL030 G) UNL    CREATED: 26 DEC 2025 08:56  SOURCE: TNCCYNYX"
Netherlands,107705982179744768,M1320/2026,EHAA,2026-03-20T18:00:00Z,2026-03-22T23:59:00Z,52.083333333333336,5.283333333333333,1,QWOLW,M1320/26 NOTAMN  Q) EHAA/QWOLW/IV/M  /W /000/999/5205N00517E001  A) EHAA B) 2603201800 C) 2603222359  D) DAILY 1800-2359  E) LASERSHOW WILL TAKE PLACE AT ZEIST PSN 520517N 0051726E.  F) GND G) UNL    CREATED: 20 MAR 2026 16:43  SOURCE: EUECYIYN
New Zealand,107699937416242990,B1472/2026,NZZO,2026-03-25T00:45:00Z,2026-03-25T05:35:00Z,-42.75,-152.33333333333334,,QRDCA,B1472/26 NOTAMN  Q) NZZO/QRDCA/IV/BO /W /000/999/4245S15220W999  A) NZZO B) 2603250045 C) 2603250535  E) TEMPO DANGER AREA NZD094 (AUCKLAND OCEANIC FIR) IS PRESCRIBED AS  FLW:  ALL THAT AIRSPACE BOUNDED BY A LINE JOINING  25 41 S 157 00 W  30 00 S 157 00 W  30 00 S 154 08 W  43 04 S 157 03 W  59 49 S 163 34 W  59 13 S 168 58 W  42 28 S 161 17 W  25 41 S 157 00 W  ACTIVITY: SPACE DEBRIS RETURN  USING AGENCY: FOREIGN SPACE AGENCY  PRESCRIBED PURSUANT TO CIVIL AVIATION RULE PART 71 UNDER A DELEGATED  AUTHORITY ISSUED BY THE DIRECTOR OF CIVIL AVIATION.  F) SFC G) UNL    CREATED: 18 MAR 2026 19:35  SOURCE: NZCHYNYX
France,107702117128836855,F321/2026,LFXX,2026-02-23T14:46:00Z,2026-05-23T23:59:00Z,44.2,0.7,455,QXXXX,"F0321/26 NOTAMR F0320/26  Q) LFXX/QXXXX/I /NBO/E /000/999/4412N00042E455  A) LFMM LFFF LFRR LFEE LFBB B) 2602231446 C) 2605232359  E) RUSSIA AND BELARUS RESTRICTIONS :  1- ALL AIRCRAFT REGISTERED IN RUSSIA OR OPERATED BY RUSSIAN AIR   CARRIERS, INCLUDING AS A MARKETING CARRIER IN CODE-SHARING OR   BLOCKED-SPACE ARRANGEMENTS OR OWNED, CHARTERED OR OPERATED BY A   RUSSIAN NATURAL OR LEGAL PERSON, ENTITY OR BODY ARE PROHIBITED TO   LAND IN, TAKE OFF FROM OR OVERFLY THE FRENCH SOVEREIGN AIRSPACE   EXCEPT IN CASE OF EMERGENCY LANDING OR EMERGENCY OVERFLIGHT AND   EXCEPT FOR FLIGHTS HOLDING A PERMISSION DELIVERED IN ACCORDANCE WITH   THE APPROPRIATE EU REGULATION BY THE FRENCH AUTHORITIES  2- ALL AIRCRAFT OPERATED BY BELARUSIAN AIR CARRIERS, INCLUDING AS A   MARKETING CARRIER IN CODE-SHARING OR BLOCKED-SPACE ARRANGEMENTS, ARE   PROHIBITED TO LAND IN, TAKE OFF FROM OR OVERFLY THE FRENCH SOVEREIGN   AIRSPACE   EXCEPT IN CASE OF EMERGENCY LANDING OR EMERGENCY OVERFLIGHT AND   EXCEPT FOR FLIGHTS HOLDING A PERMISSION DELIVERED IN ACCORDANCE WITH   THE APPROPRIATE EU REGULATION BY THE FRENCH AUTHORITIES  3- IT SHALL BE PROHIBITED TO PARTICIPATE, KNOWINGLY AND   INTENTIONALLY, IN ACTIVITIES THE OBJECT OR EFFECT OF WHICH IS TO   CIRCUMVENT THESE PROHIBITIONS.  CREATED: 23 FEB 2026 14:47  SOURCE: EUECYIYN"
France,107691133957936161,R1033/2025,LFBB,2025-05-12T10:23:00Z,2026-03-26T23:59:00Z,44.916666666666664,0.8333333333333334,72,QRTTT,R1033/25 NOTAMR R0456/25  Q) LFBB/QRTTT/IV/BO /W /165/999/4455N00050E072  A) LFBB B) 2505121023 C) 2603262359  E) TRIGGER NOTAM - AIP SUP 033/25 MODIFIED :  TRAINING AREAS FOR NEW ARMAMENTS (&apos;ZENA&apos;) REQUIRING THE CREATION OF   3 TEMPORARY RESTRICTED AREAS IN MEDIUM AND HIGH ALTITUDE.  --------------------------------------------------------------  CORRECT FOR READ :  RELEVANT AUTHORITIES CONTACT DETAILS  &apos;CDC LYON MONT VERDUN&apos; (RAMBERT) : +33 4 87 65 50 14 OR +33 4 87 65   55 21  ---------------------------------------------------------------  THIS AIP SUP IS AVBL AT WWW.SIA.AVIATION-CIVILE.GOUV.FR  F) FL165 G) UNL    CREATED: 12 MAY 2025 10:23  SOURCE: EUECYIYN
France,107711457726403617,W8/2026,LFBB,2026-01-07T07:32:00Z,2026-12-31T16:25:00Z,45.733333333333334,-0.85,5,QWGLW,W0008/26 NOTAMN  Q) LFBB/QWGLW/IV/M  /W /000/020/4544N00051W005  A) LFBB B) 2601070732 C) 2612311625  E) GLIDER WINCH LAUNCH ACT OVER BALANZAC :  PSN : 454400N 0005110W  RDL 150/10.9NM LFDN ARP  F) SFC G) 2000FT AMSL    CREATED: 05 JAN 2026 14:48  SOURCE: EUECYIYN
France,107711462004593697,W263/2026,LFBB,2026-03-16T00:00:00Z,2026-04-17T23:59:00Z,44.31666666666667,-1.2833333333333332,5,QWOLW,W0263/26 NOTAMN  Q) LFBB/QWOLW/IV/M  /W /000/999/4419N00117W005  A) LFBB B) 2603160000 C) 2604172359  D) MON-FRI EXC MAR 23-27  E) LASER EMISSION HAZARD DUE TI LIDAR SYSTEM WI LF-R148:  VERTICAL PSN 441847N 0011639W  F) SFC G) UNL    CREATED: 13 MAR 2026 13:25  SOURCE: EUECYIYN
France,107708718812337911,R596/2026,LFXX,2026-03-09T22:00:00Z,2026-04-30T04:00:00Z,45.3,-2.9333333333333336,111,QRTTT,"R0596/26 NOTAMN  Q) LFXX/QRTTT/IV/BO /W /000/999/4518N00256W111  A) LFRR LFBB B) 2603092200 C) 2604300400  E) TRIGGER NOTAM - AIP SUP 025/26 MODIFIED :  CREATION OF A TEMPORARY RESTRICTED/DANGEROUS AREA 'ZRT/ZDT BROMO' IN   THE ATLANTIC AND ASSOCIATED FBZ.  ---------------------------------------------------------------------  PAGE 7, READ : 'FBZ BROMO (LFD1BZ)' INSTEAD OF AU LIEU DE : 'FBZ   BROMO (LFD1TPAZ)'  ---------------------------------------------------------------------  'ZRT/ZDT BROMO' ACTIVABLE BY NOTAM WITH 48HR NOTICE.  THIS AIP SUP IS AVBL AT WWW.SIA.AVIATION-CIVILE.GOUV.FR  F) SFC G) UNL  CREATED: 25 FEB 2026 08:36  SOURCE: EUECYIYN"
France,107708722301998641,R804/2026,LFRR,2026-03-23T18:06:00Z,2026-03-27T06:07:00Z,48.36666666666667,-4.516666666666667,1,QRDCA,R0804/26 NOTAMN  Q) LFRR/QRDCA/IV/BO /W /000/999/4822N00431W001  A) LFRR B) 2603231806 C) 2603270607  D) SS PLUS30-SR MINUS30  E) DANGER AREA LF-D603 'LIDAR BREST' ACTIVATED  F) SFC G) UNL  CREATED: 16 MAR 2026 13:23  SOURCE: EUECYIYN
France,107691169542412023,R3154/2025,LFXX,2026-01-22T00:00:00Z,2027-01-21T23:59:00Z,45.85,-4.533333333333333,190,QRTTT,"R3154/25 NOTAMN  Q) LFXX/QRTTT/IV/BO /W /000/999/4551N00432W190  A) LFRR LFBB B) 2601220000 C) 2701212359  E) TRIGGER NOTAM - AIRAC AIP SUP 207/25 MODIFIED :  MISSILE FIRING IN THE ATLANTIC OCEAN REQUIRING THE CREATION OF 6   TEMPORARY RESTRICTED AREAS (&apos;ZRT&apos;), OF 16 TEMPORARY DANGEROUS AREAS   (&apos;ZDT&apos;) AND FLIGHT PLAN BUFFER ZONE (FBZ) ASSOCIATED.  THESE &apos;ZRT/ZDT&apos; ARE ACTIVATED BY NOTAM AT D-7.  -----------------------------------------------------------------  PAGE 8 : REPLACE LFDB21Z COORDINATES BY :  455421N 0013949W - 455643N 0013942W - 455237N 0011542W -   455136N 0011253W - 454929N 0011048W - 453516N 0010344W -   453127N 0010358W - 452845N 0011022W - 452848N 0014111W -   453113N 0014103W - 453110N 0015559W - 453117N 0015703W -   453136N 0015801W - 453207N 0015848W - 453246N 0015919W -   453330N 0015933W - 453415N 0015928W - 453848N 0015754W -   453930N 0020815W - 454128N 0025012W - 454139N 0025119W -   454203N 0025217W - 454239N 0025301W - 454323N 0025327W -   454410N 0025333W - 454714N 0025311W - 454756N 0025257W -   454833N 0025227W - 455904N 0024055W - 455942N 0023954W -   460001N 0023837W - 460136N 0022359W - 460134N 0022236W -   455421N 0013949W  ------------------------------------------------------------------  THIS AIP SUP IS AVBL AT WWW.SIA.AVIATION-CIVILE.GOUV.FR  F) SFC G) UNL    CREATED: 16 DEC 2025 16:04  SOURCE: EUECYIYN"
