country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Spain,107701032481820748,D1207/2026,LECM,2026-04-07T06:30:00Z,2026-04-30T13:00:00Z,36.21666666666667,-6.3,15,QRDCA,"D1207/26 NOTAMN  Q) LECM/QRDCA/IV/BO /W /000/280/3613N00618W015  A) LECM B) 2604070630 C) 2604301300  D) 07-08 10 13 17 20 22 24 27 29-30 0630-1300, 09 16 21 23 28   0630-1600  E) LED90B ACTIVATED FOR REAL GUN FIRING  UPPER VERTICAL LIMIT MODIFIED.    RMK: THE AREA WILL BE TREATED AS TSA.       THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT        IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) SEVILLA.  F) SFC G) 28000FT AMSL  CREATED: 10 MAR 2026 11:20  SOURCE: EUECYIYN"
Sweden,107699370362816512,A441/2026,ESAA,2026-04-24T10:00:00Z,2026-05-12T21:30:00Z,58.21666666666667,15.0,190,QWETT,A0441/26 NOTAMN  Q) ESAA/QWETT/IV/BO /W /000/999/5813N01500E190  A) ESAA B) 2604241000 C) 2605122130  E) TRIGGER NOTAM - AIP SUP 74/26 WEF 24 APR 2026. MILITARY AIR   EXERCISE AURORA26 - FASTLANDET (THE MAINLAND) AND EXTENDED MILITARY   EXERCISE HOURS.  F) SFC G) UNL    CREATED: 02 APR 2026 10:46  SOURCE: EUECYIYN
Switzerland,107711462860245010,W314/2026,LSAS,2026-04-13T06:00:00Z,2026-05-13T21:00:00Z,47.03333333333333,8.85,3,QRDCA,W0314/26 NOTAMN  Q) LSAS/QRDCA/V/BO/W/000/099/4702N00851E003  A) LSAS B) 2604130600 C) 2605132100  D) APR 13-16 20-23 27-30 MAY 04-07 11-13 0600-1000 1100-2100  E) D-AREA LSD12 SIHLTAL ACT.  F) GND  G) 9850FT AMSL    CREATED: 05 FEB 2026 12:15  SOURCE: LSSNYNYX
Switzerland,107711474251974674,W993/2026,LSAS,2026-04-20T11:45:00Z,2026-04-24T14:30:00Z,46.71666666666667,9.133333333333333,15,QRDCA,"W0993/26 NOTAMN  Q) LSAS/QRDCA/V/BO/AW/000/065/4643N00908E015  A) LSXA B) 2604201145 C) 2604241430  D) 20 22 24 1145-1230 1345-1430, 21 23 0630-0930 1145-1430 1745-1830  E) TEMPO D-AREA ILANZ ESTABLISHED WI AREA 464250N0084710E  465010N0091700E 464950N0092430E 464240N0092900E 464130N0092510E  464600N0092230E 464000N0084840E 464250N0084710E (464247N0090805E  RADIUS 14.4NM). DUE TO INTENSE MIL FLYING ACT. CROSSING TFC  RECOMMENDED TO MONITOR AND BLIND TRANSMIT PSN, ALT AND ROUTING ON  128.110.  F) GND  G) 6500FT AMSL    CREATED: 09 APR 2026 10:57  SOURCE: LSSNYNYX"
Madagascar,107699370782273932,A466/2026,FMMM,2026-04-06T13:00:00Z,2026-05-01T03:00:00Z,-21.083333333333332,55.38333333333333,6,QRDCA,A0466/26 NOTAMN   Q) FMMM/QRDCA/IV/BO/W/000/999/2105S05523E006  A) FMMM B) 2604061300 C) 2605010300  D) APR 06-10 13-17 20-24 27-30 1300-0300  E) RUN AIP FMD1 ACT.  F) GND G) UNL    CREATED: 19 MAR 2026 04:44  SOURCE: FMMMYNYX
China,107699377745479904,A881/2026,ZSHA,2026-03-27T16:00:00Z,2026-05-06T15:59:00Z,,,,QRACA,A0881/26 NOTAMN  Q) ZSHA/QRACA/IV/NBO/W/000/999/  A) ZSHA B) 2603271600 C) 2605061559   E) RESERVED AREA ESTABLISHED AS FLW:   1.N350500E1210530-N350500E1230600-N340630E1231320-N334830E1214500    BACK TO START.VERTICAL LIMIT: SFC-UNL.   2.N334050E1214830-N335830E1231330-N315700E1231400-N314720E1224130    BACK TO START.VERTICAL LIMIT: SFC-UNL.   3.N305500E1223600-N305500E1230000-N304300E1234000-N284100E1234000  -N284000E1222000-N291130E1223600 BACK TO START.VERTICAL LIMIT:   SFC-UNL.   4.N310440E1233820-N310930E1240000-N294300E1240000    BACK TO START.VERTICAL LIMIT: SFC-UNL.   5.N303030E1234330-N293000E1240000-N290000E1240000-N284410E1234320    BACK TO START.VERTICAL LIMIT: SFC-UNL.  F) SFC G) UNL    CREATED: 27 MAR 2026 11:50  SOURCE: ZBBBYNYX
Thailand,107704342291336225,J1879/2026,VTBB,2026-04-23T03:00:00Z,2026-04-30T09:00:00Z,12.966666666666667,101.45,1,QWMLW,J1879/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/035/1258N10127E001  A) VTBB B) 2604230300 C) 2604300900  D) DAILY 0300-0900  E) ROCKET FRNG WILL TAKE PLACE RADIUS 0.6NM CENTRE     125815.50N1012723.40E (WANG CHAN DISTRICT RAYONG PROVINCE)  F) GND G) 3500FT AGL    CREATED: 26 MAR 2026 03:31  SOURCE: VTBDYNYX
Thailand,107704342895316001,J1915/2026,VTBB,2026-04-24T01:00:00Z,2026-04-24T11:00:00Z,15.966666666666667,103.96666666666667,5,QWMLW,J1915/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/190/1558N10358E005  A) VTBB B) 2604240100 C) 2604241100  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 5NM CENTRE     155754.20N1035802.70E (SELAPHUM DISTRICT ROI ET PROVINCE)     RMK: COOR CTC TEL +666 3751 1151  F) GND G) 19000FT AGL    CREATED: 27 MAR 2026 09:35  SOURCE: VTBDYNYX
Thailand,107704351216815137,J2411/2026,VTBB,2026-04-24T01:00:00Z,2026-04-24T10:00:00Z,15.316666666666666,103.81666666666666,3,QWMLW,"J2411/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/100/1519N10349E003  A) VTBB B) 2604240100 C) 2604241000  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 3NM CENTRE     151921.12N1034922.18E (RATTANABURI DISTRICT SURIN PROVINCE)     RMK: COOR CTC TEL +668 2145 6761, +668 2155 9359  F) GND G) 10000FT AGL    CREATED: 17 APR 2026 07:57  SOURCE: VTBDYNYX"
Thailand,107704350478617633,J2367/2026,VTBB,2026-04-26T03:00:00Z,2026-04-26T10:00:00Z,17.066666666666666,104.65,3,QWMLW,"J2367/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/100/1704N10439E003  A) VTBB B) 2604260300 C) 2604261000  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 3NM CENTRE     170348.5N1043848.9E (RENU NAKHON DISTRICT NAKHON PHANOM PROVINCE)      RMK: COOR CTC TEL +669 8618 5605 , +668 0812 2972  F) GND G) 10000FT AGL    CREATED: 16 APR 2026 09:41  SOURCE: VTBDYNYX"
Thailand,107704351233592353,J2412/2026,VTBB,2026-04-24T05:00:00Z,2026-04-24T11:30:00Z,17.25,103.68333333333334,5,QWMLW,J2412/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/120/1715N10341E005  A) VTBB B) 2604240500 C) 2604241130  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 5NM CENTRE     171454.25N1034100.55E (WARITCHAPHUM DISTRICT      SAKON NAKHON PROVINCE)     RMK: COOR CTC TEL +668 8572 4386  F) GND G) 12000FT AGL    CREATED: 17 APR 2026 08:05  SOURCE: VTBDYNYX
Thailand,107704351720131617,J2441/2026,VTBB,2026-04-24T05:00:00Z,2026-04-24T10:00:00Z,14.7,102.61666666666666,3,QWMLW,"J2441/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/100/1442N10237E003  A) VTBB B) 2604240500 C) 2604241000  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 3NM CENTRE     144145.35N1023720.24E (NONG KI DISTRICT BURI RAM PROVINCE)     RMK: COOR CTC TEL +668 1480 6130, +669 3443 9580  F) GND G) 10000FT AGL    CREATED: 17 APR 2026 13:05  SOURCE: VTBDYNYX"
Thailand,107704351384587297,J2421/2026,VTBB,2026-04-23T01:00:00Z,2026-04-24T13:00:00Z,16.4,104.06666666666666,3,QWMLW,"J2421/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/100/1624N10404E003  A) VTBB B) 2604230100 C) 2604241300  D) DAILY 0100-1300  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 3NM CENTRE     162338.8N1040347.5E (MOEI WADI DISTRICT ROI ET PROVINCE)     RMK: COOR CTC TEL +669 2449 2665, +668 4878 8515,      +668 4526 9818, +666 5326 6501  F) GND G) 10000FT AGL    CREATED: 17 APR 2026 09:14  SOURCE: VTBDYNYX"
Malaysia (Peninsular),107699385462894754,A1341/2026,WMFC,2026-04-20T00:00:00Z,2026-04-25T05:00:00Z,2.75,104.43333333333334,18,QRDCA,"A1341/26 NOTAMN  Q) WMFC/QRDCA/IV/NBO/W /000/020/0245N10426E018  A) WMFC B) 2604200000 C) 2604250500   D) 20-24 0000-1100,     25 0000-0500  E) WMD21 ACT.         F) SFC                             G) 2000FT AMSL    CREATED: 17 APR 2026 09:42  SOURCE: WMKKYNYM"
Malaysia (Peninsular),107699385429340322,A1339/2026,WMFC,2026-04-20T00:00:00Z,2026-04-25T05:00:00Z,1.75,104.45,17,QRDCA,"A1339/26 NOTAMN  Q) WMFC/QRDCA/IV/BO /W /000/400/0145N10427E017  A) WMFC B) 2604200000 C) 2604250500   D) 20-24  0000-1100,     25  0000-0500  E) WMD8 ACT.  F) SFC                             G) 40000FT AMSL    CREATED: 17 APR 2026 09:35  SOURCE: WMKKYNYM"
Malaysia (Peninsular),107699377309167778,A855/2026,WMFC,2026-04-20T23:00:00Z,2026-05-08T15:00:00Z,2.466666666666667,102.5,9,QRDCA,A0855/26 NOTAMN  Q) WMFC/QRDCA/IV/BO /W /000/100/0228N10230E009  A) WMFC B) 2604202300 C) 2605081500   D) DLY 2300-1500  E) WMD222 ACT  F) SFC                             G) 10000FT AMSL    CREATED: 09 MAR 2026 02:34  SOURCE: WMKKYNYM
Malaysia (Peninsular),107699378886226082,A949/2026,WMFC,2026-04-22T00:00:00Z,2026-04-26T08:00:00Z,1.6666666666666665,103.8,3,QRDCA,A0949/26 NOTAMN  Q) WMFC/QRDCA/IV/BO /W /000/010/0140N10348E003  A) WMFC B) 2604220000 C) 2604260800   E) WMD231 ACT  F) SFC                             G) 1000FT AMSL  CREATED: 17 MAR 2026 05:29  SOURCE: WMKKYNYM
Malaysia (Peninsular),107699384640811170,A1292/2026,WMFC,2026-04-19T11:00:00Z,2026-05-08T23:00:00Z,2.216666666666667,102.45,1,QWELW,A1292/26 NOTAMN  Q) WMFC/QWELW/IV/BO /AW/000/005/0213N10227E001  A) WMKM B) 2604191100 C) 2605082300   D) 1100-2300  E) SMALL SCALE ROCKET FRNG WILL TAKE PLACE WI 0.5 RADIUS OF     021342.40N 1022732.70E     (UNIVERSITI TEKNOLOGI MARA JASIN)  F) SFC                             G) 492FT AGL    CREATED: 14 APR 2026 06:59  SOURCE: WMKKYNYM
Malaysia (Peninsular),107699385446117538,A1340/2026,WMFC,2026-04-20T00:00:00Z,2026-04-25T05:00:00Z,2.25,104.43333333333334,18,QRDCA,A1340/26 NOTAMN  Q) WMFC/QRDCA/IV/BO /W /000/400/0215N10426E018  A) WMFC B) 2604200000 C) 2604250500   D) 20-24 0000-1100     25 0000-0500  E) WMD12 ACT.  F) SFC                             G) 40000FT AMSL    CREATED: 17 APR 2026 09:40  SOURCE: WMKKYNYM
Malaysia (Peninsular),107699383835504802,A1244/2026,WMFC,2026-04-19T11:00:00Z,2026-05-09T23:00:00Z,2.3,102.3,1,QWMLW,"A1244/26 NOTAMN  Q) WMFC/QWMLW/IV/BO /AW/000/006/0218N10218E001  A) WMKM B) 2604191100 C) 2605092300   D) APR 19-26 30 MAY 1-3 7-9 1100-2300  E) SMALL SCALE ROCKET FIRING FOR RESEARCH WILL TAKE PLACE WI 0.5NM   RADIUS COORD 021824.7N 1021855.3E (UTEM, MELAKA) 500FT AGL  F) GND                             G) 500FT AGL    CREATED: 09 APR 2026 11:51  SOURCE: WMKKYNYM"
Cyprus,107699369289287746,A377/2026,LCCC,2026-04-01T05:00:00Z,2026-04-30T15:00:00Z,34.96666666666667,35.266666666666666,15,QRDCA,A0377/26 NOTAMN  Q) LCCC/QRDCA/IV/BO /W /000/230/3458N03516E015  A) LCCC B) 2604010500 C) 2604301500  D) 01-03 06-10 13-17 20-24 27-30 0500-1500  E) DANGER AREA LCD51 ACTIVATED  NAVAL ARTILLERY EXERCISE  F) SFC G) FL230    CREATED: 23 MAR 2026 09:17  SOURCE: EUECYIYN
Cyprus,107699368886634562,A353/2026,LCCC,2026-04-01T00:00:00Z,2026-04-30T23:59:00Z,34.1,33.016666666666666,33,QRDCA,A0353/26 NOTAMN  Q) LCCC/QRDCA/IV/BO /W /000/280/3406N03301E033  A) LCCC B) 2604010000 C) 2604302359  E) DANGER AREA LCD47/SOTIA ACTIVATED  MILITARY FLYING ACTIVITY.  THE AREA WILL BE ACTIVATED IN REAL TIME THROUGH FULL TACTICAL  COORDINATION BETWEEN THE USER AND NICOSIA ACC.  F) SFC G) FL280    CREATED: 18 MAR 2026 12:23  SOURCE: EUECYIYN
Cyprus,107699368903411778,A354/2026,LCCC,2026-04-01T00:00:00Z,2026-04-30T23:59:00Z,34.45,32.983333333333334,15,QRDCA,A0354/26 NOTAMN  Q) LCCC/QRDCA/IV/BO /W /000/280/3427N03259E015  A) LCCC B) 2604010000 C) 2604302359  E) DANGER AREA LCD10/AKROTIRI B ACTIVATED  BRITISH MILITARY FLYING ACTIVITY.  THE AREA WILL BE ACTIVATED IN REAL TIME THROUGH FULL TACTICAL  COORDINATION BETWEEN AKROTIRI AND NICOSIA ACC.  F) SFC G) FL280    CREATED: 18 MAR 2026 12:24  SOURCE: EUECYIYN
Cyprus,107699370530801730,A451/2026,LCCC,2026-04-07T07:33:00Z,2026-05-08T23:59:00Z,32.583333333333336,33.2,20,QRALW,"A0451/26 NOTAMR A0390/26  Q) LCCC/QRALW/IV/NBO/W /050/999/3235N03312E020  A) LCCC B) 2604070733 C) 2605082359  E) NAVIGATIONAL WARNING TO ALL CONCERNED:  MILITARY ACTIVITIES WILL TAKE PLACE IN AREA 20NM RADIUS OF:  323509N 0331213E / BRONZE AREA  THE AREA WILL BE ACTIVATED IN REAL TIME THROUGH FULL TACTICAL  COORDINATION BETWEEN THE USER AND NICOSIA ACC.  THE AREA INCLUDES LATERAL BUFFER ZONE.  PILOTS TO EXERCISE CAUTION, MONITOR THE EMERGENCY FREQUENCY AND  MAINTAIN CONTINUOUS RADIO CONTACT WITH NICOSIA ACC WHEN TRANSPASSING  THE AREA.  F) FL050 G) UNL    CREATED: 07 APR 2026 07:34  SOURCE: EUECYIYN"
Cyprus,107699370547578946,A452/2026,LCCC,2026-04-07T07:37:00Z,2026-05-08T23:59:00Z,32.7,34.0,18,QRALW,"A0452/26 NOTAMR A0375/26  Q) LCCC/QRALW/IV/NBO/W /050/999/3242N03400E018  A) LCCC B) 2604070737 C) 2605082359  E) NAVIGATIONAL WARNING TO ALL CONCERNED:  MILITARY ACTIVITIES WILL TAKE PLACE IN AREA:  325823N 0335215E - 325132N 0341554E - 322619N 0340732E -   323234N 0334517E - 325823N 0335215E / GOLD AREA  THE AREA WILL BE ACTIVATED IN REAL TIME THROUGH FULL TACTICAL  COORDINATION BETWEEN THE USER AND NICOSIA ACC.  THE AREA INCLUDES LATERAL BUFFER ZONE.  PILOTS TO EXERCISE CAUTION, MONITOR THE EMERGENCY FREQUENCY AND  MAINTAIN CONTINUOUS RADIO CONTACT WITH NICOSIA ACC OR TEL AVIV ACC  WHEN TRANSPASSING THE AREA.  F) FL050 G) UNL    CREATED: 07 APR 2026 07:38  SOURCE: EUECYIYN"
Cyprus,107699370564356162,A453/2026,LCCC,2026-04-07T07:44:00Z,2026-05-08T23:59:00Z,32.53333333333333,33.666666666666664,9,QRALW,"A0453/26 NOTAMR A0364/26  Q) LCCC/QRALW/IV/NBO/W /050/999/3232N03340E009  A) LCCC B) 2604070744 C) 2605082359  E) NAVIGATIONAL WARNING TO ALL CONCERNED:  MILITARY ACTIVITIES WILL TAKE PLACE IN AREA 9NM RADIUS OF:  323138N 0333941E / SILVER AREA  THE AREA WILL BE ACTIVATED IN REAL TIME THROUGH FULL TACTICAL  COORDINATION BETWEEN THE USER AND NICOSIA ACC.  THE AREA INCLUDES LATERAL BUFFER ZONE.  PILOTS TO EXERCISE CAUTION, MONITOR THE EMERGENCY FREQUENCY AND  MAINTAIN CONTINUOUS RADIO CONTACT WITH NICOSIA ACC OR TEL AVIV ACC  WHEN TRANSPASSING THE AREA.  F) FL050 G) UNL    CREATED: 07 APR 2026 07:44  SOURCE: EUECYIYN"
Cyprus,107699366185502786,A192/2026,LCCC,2026-02-13T08:56:00Z,2026-05-13T23:59:00Z,34.56666666666667,32.95,2,QRDCA,A0192/26 NOTAMR A1366/25  Q) LCCC/QRDCA/IV/BO /W /000/015/3434N03257E002  A) LCCC B) 2602130856 C) 2605132359  E) DANGER AREA LCD11/AKROTIRI C ACTIVATED  UPPER LIMIT EXTENDED  F) SFC G) 1500FT AMSL  CREATED: 13 FEB 2026 08:57  SOURCE: EUECYIYN
Cyprus,107699366151948354,A190/2026,LCCC,2026-02-13T07:14:00Z,2026-05-13T23:59:00Z,34.71666666666667,32.483333333333334,5,QWOXX,"A0190/26 NOTAMN  Q) LCCC/QWOXX/IV/M  /AW/000/999/3443N03229E005  A) LCPH B) 2602130714 C) 2605132359 EST  E) LASER INTERFERENCE  THERE ARE FREQUENT REPORTS OF LASER LIGHTS DIRECTED AT AIRCRAFT   MAINLY ON FINAL APPROACH.  CREWS SHALL BE VIGILANT TO SUCH EVENTS AND REPORT THEM TO ATC,   PASSING INFORMATION AS TO THE LOCATION, WHENEVER POSSIBLE  F) GND G) UNL    CREATED: 13 FEB 2026 07:14  SOURCE: EUECYIYN"
Malta,107699371738771852,A523/2026,LMMM,2026-04-27T06:00:00Z,2026-04-29T09:00:00Z,36.016666666666666,14.516666666666667,7,QRDCA,"A0523/26 NOTAMN  Q) LMMM/QRDCA/IV/BO /W /000/270/3601N01431E007  A) LMMM B) 2604270600 C) 2604290900  D) 27 28 0600-1400, 29 0600-0900  E) DANGER AREA LM D1 PEMBROKE HIGH ACTIVATED  F) SFC G) 27000FT AMSL    CREATED: 08 APR 2026 12:15  SOURCE: EUECYIYN"
Malta,107699370178490764,A430/2026,LMMM,2026-04-01T06:00:00Z,2026-04-30T14:00:00Z,35.96666666666667,14.483333333333333,3,QRDCA,"A0430/26 NOTAMN  Q) LMMM/QRDCA/IV/BO /W /000/088/3558N01429E003  A) LMMM B) 2604010600 C) 2604301400  D) 01 02 07-10 13-17 20-24 30 0600-1400, 06 0600-1600  E) DANGER AREA LMD6 PEMBROKE LOW ACTIVATED  F) SFC G) 8800FT AMSL  CREATED: 16 MAR 2026 14:43  SOURCE: EUECYIYN"
Djibouti,107705960554004480,M31/2026,HAAA,2026-04-17T00:00:00Z,2026-06-16T23:59:00Z,11.533333333333333,43.15,5,QFAAH,"M0031/26 NOTAMN   Q) HAAA/QFAAH/IV/NBO/A/000/999/1132N04309E005   A) HDAM   B) 2604170000   C) 2606162359   E) AERODROME ALL UAS RESTRICTED FROM ENTERING AREA WITHIN THESE COORDINATES WITHOUT PRIOR COORDINATION WITH TOWER. EFFECTIVE FROM SURFACE TO UNLIMITED. 11.5416° N, 043.1433° E, 11.5426° N, 043.1433° E, 11.5420° N, 043.1465° E, 11.5467° N, 043.1465° E, 11.5464° N, 043.1778° E, 11.5443° N, 043.1800° E, 11.5391° N, 043.1819° E, 11.5388° N, 043.1550° E, 11.5414° N, 043.1538° E.  CREATED: 16 APR 2026 06:37  SOURCE:"
