country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Russian Federation,107701652232489589,E5379/2026,USTV,2026-03-25T00:00:00Z,2026-03-30T16:00:00Z,60.96666666666667,73.98333333333333,10,QRTCA,E5379/26 NOTAMN  Q) USTV/QRTCA/IV/BO/W/000/020/6058N07359E010  A) USTV B) 2603250000 C) 2603301600  D) DAILY 0000-1600  E) AIRSPACE CLSD AS FLW:  1. AREA: 605959N0734059E-610210N0735237E-605845N0741846E-           605402N0740902E-605249N0735621E-605258N0735335E-           605434N0734122E-605637N0733942E-605959N0734059E     320M AMSL-600M AMSL.  2. WI CIRCLE RADIUS 1KM CENTRE 605720N0734445E     SFC-600M AMSL.  F) SFC  G) 600M AMSL    CREATED: 20 MAR 2026 12:10  SOURCE: UUUUYNYX
Russian Federation,107701651695618677,E5347/2026,USTV,2026-03-25T03:00:00Z,2026-03-30T23:59:00Z,66.25,78.3,49,QRTCA,E5347/26 NOTAMN  Q) USTV/QRTCA/IV/BO/W/000/020/6615N07818E049  A) USTV B) 2603250300 C) 2603302359  D) DAILY 0300-2359  E) AIRSPACE CLSD AS FLW:  1.  AREA: 661112N0770509E-661200N0764800E-661300N0764100E-            662200N0762800E-662900N0762200E-663200N0763300E-            662600N0764500E-662000N0765300E-662000N0771300E-            662300N0771500E-662300N0773900E-662900N0775000E-            663400N0783400E-663900N0784800E-664300N0784900E-            664301N0790451E-664058N0790534E-664004N0790653E-            663936N0790814E-663912N0791003E-663903N0791238E-            663922N0791519E-663948N0791704E-664040N0791840E-            664124N0791905E-664301N0791904E-664300N0792500E-            664000N0792730E-663700N0792600E-663700N0785600E-            663400N0785400E-663000N0783700E-662600N0780200E-            662400N0775900E-661700N0775900E-661300N0775000E-            661100N0774202E-655600N0773900E-655700N0775700E-            655500N0781400E-655300N0781400E-655200N0780100E-            655400N0775600E-655200N0773400E-655400N0772200E-            654700N0772100E-654700N0771400E-655400N0770600E-            655800N0770900E-661112N0770509E     320M AMSL-500M AMSL.  2. WI CIRCLE RADIUS 1KM CENTRE 660005N0771720E     SFC-500M AMSL.  3. WI CIRCLE RADIUS 1KM CENTRE 664049N0792314E     SFC-500M AMSL.  F) SFC  G) 500M AMSL    CREATED: 20 MAR 2026 10:15  SOURCE: UUUUYNYX
Russian Federation,107701648205957749,E5139/2026,USTV,2026-03-22T03:00:00Z,2026-03-27T23:59:00Z,64.43333333333334,77.08333333333333,11,QRTCA,"E5139/26 NOTAMN  Q) USTV/QRTCA/IV/BO/W/000/020/6426N07705E011  A) USTV B) 2603220300 C) 2603272359  D) DAILY 0300-2359  E) AIRSPACE CLSD AS FLW:  1. AREA: 643018N0764600E-642857N0765150E-642901N0765944E-           642738N0770541E-642704N0770523E-642631N0770612E-           642616N0770743E-643027N0770753E-643025N0771349E-           642541N0771120E-642524N0771315E-642319N0772613E-           642127N0772559E-642500N0770400E-642659N0765900E-           642700N0764959E-642809N0764344E-642915N0764435E-           642956N0764257E-643018N0764600E,     350M AMSL-450M AMSL.  2. WI CIRCLE RADIUS 0.5KM CENTRE 642307N0772400E,     SFC-450M AMSL.  3. WI CIRCLE RADIUS 0.5KM CENTRE 642835N0764445E,     SFC-450M AMSL.  4. WI CIRCLE RADIUS 1KM CENTRE 642820N0764959E,     SFC-450M AMSL.  5. WI CIRCLE RADIUS 0.5KM CENTRE 642722N0770427E,     SFC-450M AMSL.  F) SFC  G) 450M AMSL    CREATED: 18 MAR 2026 06:57  SOURCE: UUUUYNYX"
Russian Federation,107706562252528342,N3127/2026,UWWW,2026-03-21T00:00:00Z,2026-03-26T23:59:00Z,52.833333333333336,51.0,25,QRTCA,N3127/26 NOTAMN  Q) UWWW/QRTCA/IV/BO/W/000/030/5250N05100E025  A) UWWW B) 2603210000 C) 2603262359  E) AIRSPACE CLSD AS FLW:  1. AREA: 530914N0504455E-530536N0504217E-530909N0503554E-           530840N0503257E-530802N0503309E-530802N0503403E-           530514N0503403E-530235N0503454E-530053N0503848E-           525826N0503727E-525406N0504100E-524648N0504028E-           524618N0504136E-524521N0504021E-524513N0503739E-           523753N0504100E-523931N0504907E-523344N0510751E-           523343N0505908E-523132N0505904E-523114N0511110E-           523239N0511358E-523136N0511846E-523147N0512554E-           523559N0512657E-524955N0511156E-525253N0510855E-           525634N0510854E-530236N0505858E-530230N0510853E-           530521N0510854E-530523N0505446E-530903N0505730E-           530930N0505611E-530824N0505037E-530823N0504922E-           530914N0504455E     310M AMSL-900M AMSL.  2. WI CIRCLE RADIUS 1KM CENTRE 524359N0504413E     GND-900M AMSL.  3. WI CIRCLE RADIUS 1KM CENTRE 524412N0510010E     GND-900M AMSL.  4. WI CIRCLE RADIUS 1KM CENTRE 525319N0504953E     GND-900M AMSL.  5. WI CIRCLE RADIUS 1KM CENTRE 530419N0504923E     GND-900M AMSL.  F) GND  G) 900M AMSL    CREATED: 17 MAR 2026 06:51  SOURCE: UUUUYNYX
Russian Federation,107706561447221974,N3079/2026,UWWW,2026-03-18T00:00:00Z,2026-03-23T23:59:00Z,54.916666666666664,52.2,3,QRTCA,N3079/26 NOTAMN  Q) UWWW/QRTCA/IV/BO/W/000/100/5455N05212E003  A) UWWW B) 2603180000 C) 2603232359  E) AIRSPACE CLSD WI CIRCLE RADIUS 5KM CENTRE 545524N0521254E.  F) GND  G) 3050M AMSL  CREATED: 16 MAR 2026 09:06  SOURCE: UUUUYNYX
Russian Federation,107706562520963798,N3143/2026,UWWW,2026-03-21T05:00:00Z,2026-03-26T19:00:00Z,54.78333333333333,52.21666666666667,8,QRTCA,N3143/26 NOTAMN  Q) UWWW/QRTCA/IV/BO/W/000/040/5447N05213E008  A) UWWW B) 2603210500 C) 2603261900  D) DAILY 0500-1900  E) AIRSPACE CLSD AS FLW:  1. AREA: 545236N0521258E-545254N0521501E-544900N0521500E-           544200N0522100E-544000N0521800E-544600N0521200E-           545300N0520600E-545417N0520833E-545326N0520925E-           545249N0521104E-545236N0521258E     350M AMSL-950M AMSL.  2. WI CIRCLE RADIUS 0.4KM CENTRE 544200N0522030E     GND-900M AMSL.  F) GND  G) 950M AMSL    CREATED: 17 MAR 2026 07:52  SOURCE: UUUUYNYX
Russian Federation,107706562789399254,N3159/2026,UWWW,2026-03-18T15:00:00Z,2026-03-24T13:00:00Z,53.56666666666667,49.166666666666664,1,QRTCA,N3159/26 NOTAMN  Q) UWWW/QRTCA/IV/BO/W/000/010/5334N04910E001  A) UWWW B) 2603181500 C) 2603241300  D) DAILY 1500-1300  E) AIRSPACE CLSD WI AREA:  533343N0491016E-533342N0491032E-533329N0491029E-  533330N0491013E-533343N0491016E  F) SFC  G) 180M AMSL    CREATED: 17 MAR 2026 09:36  SOURCE: UUUUYNYX
Russian Federation,107706565205318358,N3303/2026,UWWW,2026-03-25T05:00:00Z,2026-03-30T19:00:00Z,55.55,53.45,24,QRTCA,N3303/26 NOTAMN  Q) UWWW/QRTCA/IV/BO/W/000/030/5533N05327E024  A) UWWW B) 2603250500 C) 2603301900  D) DAILY 0500-1900  E) AIRSPACE CLSD AS FLW:  1. AREA: 555158N0534757E-555158N0535243E-554939N0535305E-           554240N0534147E-553722N0534122E-553616N0534241E-           553532N0534149E-553603N0533935E-553116N0533303E-           552608N0532037E-551418N0530203E-551719N0530142E-           552834N0531906E-553212N0532133E-553100N0532529E-           553247N0533044E-553814N0533800E-554353N0533832E-           554950N0534902E-555158N0534757E     300M AMSL-650M AMSL.  2. WI CIRCLE RADIUS 1KM CENTRE 553100N0532200E     GND-650M AMSL.  3. WI CIRCLE RADIUS 1KM CENTRE 553800N0534000E     GND-650M AMSL.  4. WI CIRCLE RADIUS 1KM CENTRE 553614N0534126E     GND-650M AMSL.  F) GND  G) 650M AMSL    CREATED: 21 MAR 2026 08:46  SOURCE: UUUUYNYX
Russian Federation,107706564936882902,N3287/2026,UWWW,2026-03-23T06:00:00Z,2026-03-27T12:00:00Z,54.833333333333336,56.25,2,QRTCA,N3287/26 NOTAMN  Q) UWWW/QRTCA/IV/BO/W/000/010/5450N05615E002  A) UWWW B) 2603230600 C) 2603271200  D) DAILY 0600-1200  E) AIRSPACE CLSD WI 1KM EITHER SIDE OF LINE JOINING POINTS:  544849N0561454E-545130N0561538E-544849N0561454E.  F) 100M AMSL  G) 300M AMSL    CREATED: 21 MAR 2026 06:40  SOURCE: UUUUYNYX
Russian Federation,107703275042263765,H3802/2026,UUWV,2026-03-20T05:00:00Z,2026-03-25T20:00:00Z,57.35,34.86666666666667,3,QRTCA,H3802/26 NOTAMN  Q) UUWV/QRTCA/IV/BO/W/000/140/5721N03452E003  A) UUWV B) 2603200500 C) 2603252000  D) 20-25 0500-2000  E) AIRSPACE CLSD WI CIRCLE RADIUS 5KM CENTRE 572100N0345200E.  F) SFC  G) FL140  CREATED: 24 FEB 2026 13:24  SOURCE: UUUUYNYX
Russian Federation,107701652769360469,E5411/2026,USSV,2026-03-23T05:00:00Z,2026-03-27T12:00:00Z,56.2,61.18333333333333,12,QRTCA,E5411/26 NOTAMN  Q) USSV/QRTCA/IV/BO/W/000/030/5612N06111E012  A) USSV B) 2603230500 C) 2603271200  D) DAILY 0500-1200  E) AIRSPACE CLSD WI AREA:  560420N0605649E-560609N0605425E-560951N0605355E-561130N0605243E-  561402N0605236E-561401N0605334E-561117N0605355E-560952N0605433E-  560611N0605557E-560536N0605655E-561204N0612837E-561031N0612839E-  560559N0611154E-560523N0610332E-560420N0605649E.  F) GND  G) 700M AMSL    CREATED: 21 MAR 2026 03:20  SOURCE: UUUUYNYX
Russian Federation,107701650890312277,E5299/2026,USSV,2026-03-24T08:00:00Z,2026-03-26T10:00:00Z,56.88333333333333,62.1,1,QRTCA,E5299/26 NOTAMN  Q) USSV/QRTCA/IV/BO/W/000/030/5653N06206E001  A) USSV B) 2603240800 C) 2603261000  D) 24 26 0800-1000  E) AIRSPACE CLSD WI AREA:  565300N0620500E-565300N0620700E-565200N0620700E-  565200N0620500E-565300N0620500E.  F) GND  G) 700M AMSL    CREATED: 20 MAR 2026 04:24  SOURCE: UUUUYNYX
Russian Federation,107701649816570453,E5235/2026,USSV,2026-03-23T06:00:00Z,2026-03-27T12:00:00Z,56.833333333333336,51.983333333333334,4,QRTCA,E5235/26 NOTAMN  Q) USSV/QRTCA/IV/BO/W/000/020/5650N05159E004  A) USSV B) 2603230600 C) 2603271200  D) DAILY 0600-1200  E) AIRSPACE CLSD WI AREA:  565106N0515356E-565201N0520344E-564752N0520333E-  564804N0515338E-565106N0515356E.  F) GND  G) 550M AMSL    CREATED: 19 MAR 2026 07:04  SOURCE: UUUUYNYX
Russian Federation,107701649548134997,E5219/2026,USSV,2026-03-21T06:00:00Z,2026-03-26T20:00:00Z,56.53333333333333,53.483333333333334,11,QRTCA,E5219/26 NOTAMN  Q) USSV/QRTCA/IV/BO/W/000/030/5632N05329E011  A) USSV B) 2603210600 C) 2603262000  D) 21-26 0600-2000  E) AIRSPACE CLSD AS FLW:  1. AREA: 562829N0531019E-563413N0531224E-563442N0534756E-           563008N0534758E-563004N0533959E-562829N0531019E     400M AMSL-650M AMSL.  2. WI CIRCLE RADIUS 1KM CENTRE 563300N0531700E     GND-650M AMSL.  3. WI CIRCLE RADIUS 1KM CENTRE 563254N0533625E     GND-650M AMSL.  4. WI CIRCLE RADIUS 0.5KM CENTRE 563127N0531635E     GND-650M AMSL.  5. WI CIRCLE RADIUS 2KM CENTRE 563337N0533127E     GND-650M AMSL.  F) GND  G) 650M AMSL    CREATED: 19 MAR 2026 06:11  SOURCE: UUUUYNYX
Russian Federation,107701647937522261,E5123/2026,USSV,2026-03-22T06:00:00Z,2026-03-27T20:00:00Z,56.6,52.766666666666666,11,QRTCA,"E5123/26 NOTAMN  Q) USSV/QRTCA/IV/BO/W/000/030/5636N05246E011  A) USSV B) 2603220600 C) 2603272000  D) DAILY 0600-2000  E) AIRSPACE CLSD AS FLW:  1. AREA: 563400N0522800E-563800N0524100E-563900N0524700E-           564000N0524700E-564100N0530300E-563750N0530519E-           563259N0530339E-563200N0524900E-563000N0523000E-           563400N0522800E,     300M AMSL-800M AMSL.  2. WI CIRCLE RADIUS 2KM CENTRE 563400N0525600E,     GND-800M AMSL.  3. WI CIRCLE RADIUS 0.5KM CENTRE 563800N0524100E,     GND-800M AMSL.  4. WI CIRCLE RADIUS 1KM CENTRE 563557N0525644E,     GND-800M AMSL.  F) GND  G) 800M AMSL    CREATED: 18 MAR 2026 05:58  SOURCE: UUUUYNYX"
Russian Federation,107703313696969429,H6106/2026,UUWV,2026-03-22T00:00:00Z,2026-03-27T23:45:00Z,50.733333333333334,39.4,1,QRTCA,H6106/26 NOTAMN  Q) UUWV/QRTCA/IV/BO/W/000/020/5044N03924E001  A) UUWV B) 2603220000 C) 2603272345  D) DAILY 0000-2345  E) AIRSPACE CLSD WI AREA:  504430N0392320E-504409N0392327E-504352N0392335E-504335N0392403E-  504325N0392425E-504323N0392421E-504333N0392359E-504351N0392331E-  504410N0392322E-504429N0392316E-504430N0392320E.  F) GND  G) 400M AMSL    CREATED: 19 MAR 2026 14:09  SOURCE: UUUUYNYX
Russian Federation,107703312623227605,H6042/2026,UUWV,2026-03-21T05:00:00Z,2026-03-26T20:00:00Z,56.28333333333333,44.083333333333336,6,QRTCA,H6042/26 NOTAMN  Q) UUWV/QRTCA/IV/BO/W/000/020/5617N04405E006  A) UUWV PART 1 OF 2 B) 2603210500 C) 2603262000  D) 21-26 0500-2000  E) AIRSPACE CLSD AS FLW:  1. AREA:  561907N0435529E-561910N0435542E-561851N0435642E-            561833N0435722E-561828N0435729E-561806N0435728E-            561820N0435709E-561837N0435628E-561900N0435539E-            561907N0435529E     70M AMSL-150M AMSL.  2. AREA:  561753N0435757E-561753N0435809E-561717N0435825E-            561700N0435834E-561634N0435841E-561430N0440008E-            561415N0440037E-561409N0440121E-561416N0440151E-            561409N0440121E-561415N0440037E-561409N0440121E-            561416N0440151E-561352N0440218E-561314N0440335E-            561312N0440454E-561312N0440455E-561312N0440454E-            561421N0440510E-561525N0440511E-561637N0440455E-            561659N0440445E-561807N0440447E-561818N0440306E-            561824N0440241E-561830N0440305E-561859N0440349E-            562114N0440443E-562122N0440408E-561906N0440312E-            561840N0440227E-561826N0440114E-561809N0435912E-            561832N0435744E-561828N0435729E-561822N0435729E-            561806N0435728E-561753N0435757E     70M AMSL-350M AMSL.  3. AREA:  561919N0435839E-561922N0435841E-561926N0440026E-  F) 70M AMSL  G) 350M AMSL  H6042/26 NOTAMN  Q) UUWV/QRTCA/IV/BO/W/000/020/5617N04405E006  A) UUWV PART 2 OF 2 B) 2603210500 C) 2603262000  D) 21-26 0500-2000  E)          561915N0440032E-561912N0440022E-561910N0435839E-            561919N0435839E     70M AMSL-350M AMSL.  F) 70M AMSL  G) 350M AMSL    CREATED: 19 MAR 2026 06:25  SOURCE: UUUUYNYX
Russian Federation,107703312086356693,H6010/2026,UUWV,2026-03-23T06:00:00Z,2026-03-26T15:00:00Z,55.18333333333333,34.016666666666666,9,QRTCA,H6010/26 NOTAMN  Q) UUWV/QRTCA/IV/BO/W/000/020/5511N03401E009  A) UUWV B) 2603230600 C) 2603261500  D) 23-26 0600-1500  E) AIRSPACE CLSD WI AREA:  551305N0341354E-551216N0341448E-551048N0341534E-550946N0334630E-  551116N0334530E-551149N0335352E-551118N0335942E-551115N0340430E-  551249N0341117E-551302N0341242E-551305N0341354E.  F) GND  G) 500M AMSL    CREATED: 18 MAR 2026 16:38  SOURCE: UUUUYNYX
Russian Federation,107703306986083029,H5706/2026,UUWV,2026-03-18T07:00:00Z,2026-03-24T16:00:00Z,55.4,38.983333333333334,2,QRTCA,H5706/26 NOTAMN  Q) UUWV/QRTCA/IV/BO/W/000/030/5524N03859E002  A) UUWV B) 2603180700 C) 2603241600  D) 18-21 23 24 0700-1600  E) AIRSPACE CLSD WI AREA:  552416N0385639E-552254N0385656E-552249N0390046E-552255N0390046E-  552258N0390004E-552312N0385926E-552341N0385830E-552356N0385743E-  552436N0385739E-552447N0385629E-552416N0385639E.  F) GND  G) 640M AMSL  CREATED: 16 MAR 2026 07:47  SOURCE: UUUUYNYX
Russian Federation,107703317723501269,H6346/2026,UUWV,2026-03-23T06:00:00Z,2026-03-27T15:00:00Z,54.983333333333334,32.266666666666666,17,QRTCA,H6346/26 NOTAMN  Q) UUWV/QRTCA/IV/BO/W/000/030/5459N03216E017  A) UUWV B) 2603230600 C) 2603271500  D) 23-27 0600-1500  E) AIRSPACE CLSD AS FLW:  1. AREA: 550012N0321336E-544612N0321723E-544328N0321902E-           544357N0322437E-544658N0322250E-544940N0322208E-           544959N0322504E-545105N0322444E-545049N0322153E-           550115N0321859E-550315N0321709E-550555N0321721E-           550639N0321932E-550716N0321941E-550804N0321730E-           551213N0321747E-551422N0321904E-551518N0321337E-           551252N0321211E-550228N0321127E-550012N0321336E  2. WI CIRCLE RADIUS 1KM CENTRE 545026N0322358E  3. WI CIRCLE RADIUS 1KM CENTRE 550209N0321527E  4. WI CIRCLE RADIUS 1KM CENTRE 550659N0321838E.  F) GND  G) 750M AMSL    CREATED: 21 MAR 2026 14:42  SOURCE: UUUUYNYX
Russian Federation,107703315844453077,H6234/2026,UUWV,2026-03-23T00:15:00Z,2026-03-28T23:45:00Z,54.25,39.86666666666667,16,QRTCA,H6234/26 NOTAMN  Q) UUWV/QRTCA/IV/BO/W/000/020/5415N03952E016  A) UUWV B) 2603230015 C) 2603282345  D) 23-28 0015-2345  E) AIRSPACE CLSD WI 0.025KM EITHER SIDE OF LINE JOINING POINTS:  542945N0394439E-542929N0394458E-542902N0394555E-542854N0394637E-  542830N0394708E-542800N0394841E-542657N0395048E-542633N0395134E-  542437N0395207E-542317N0395214E-542244N0395212E-542236N0395215E-  542229N0395219E-542210N0395209E-542205N0395150E-542105N0395103E-  542048N0395100E-542032N0395108E-541906N0395231E-541745N0395409E-  541609N0395701E-541403N0395833E-541303N0395839E-541139N0395942E-  541035N0395933E-540931N0395917E-540806N0395857E-540428N0395910E-  540019N0395958E-535954N0395955E.  F) GND  G) 310M AMSL    CREATED: 20 MAR 2026 12:37  SOURCE: UUUUYNYX
Russian Federation,107703314770711253,H6170/2026,UUWV,2026-03-24T08:00:00Z,2026-03-26T14:00:00Z,55.31666666666667,37.0,1,QRTCA,H6170/26 NOTAMN  Q) UUWV/QRTCA/IV/BO/W/000/010/5519N03700E001  A) UUWV B) 2603240800 C) 2603261400  D) 24 26 0800-1400  E) AIRSPACE CLSD WI CIRCLE RADIUS 1KM CENTRE 551935N0370008E.  F) GND  G) 300M AMSL    CREATED: 20 MAR 2026 08:00  SOURCE: UUUUYNYX
Russian Federation,107704405960832435,J5674/2026,UNNT,2026-03-23T03:00:00Z,2026-03-28T11:00:00Z,54.05,86.58333333333333,3,QRTCA,J5674/26 NOTAMN  Q) UNNT/QRTCA/IV/BO/W/000/040/5403N08635E003  A) UNNT B) 2603230300 C) 2603281100  D) DAILY 0300-1100  E) AIRSPACE CLSD WI AREA:  540450N0863344E-540524N0863545E-540358N0863825E-540238N0863939E-  540149N0863936E-540010N0863402E-540053N0863327E-540212N0863332E-  540450N0863344E  F) GND  G) 960M AMSL    CREATED: 21 MAR 2026 06:56  SOURCE: UUUUYNYX
Russian Federation,107704405423961523,J5642/2026,UNNT,2026-03-22T03:00:00Z,2026-03-23T13:00:00Z,54.96666666666667,71.78333333333333,29,QRTCA,J5642/26 NOTAMN  Q) UNNT/QRTCA/IV/BO/W/000/030/5458N07147E029  A) UNNT B) 2603220300 C) 2603231300  D) DAILY 0300-1300  E) AIRSPACE CLSD AS FLW:  1. AREA: 545430N0705833E-545438N0710630E-545501N0711326E-           545505N0711820E-545529N0712205E-545433N0712617E-           545518N0714816E-545600N0715317E-545604N0715751E-           545545N0720428E-545626N0721552E-545747N0722327E-           545934N0723402E-550141N0723527E-545921N0722242E-           545801N0721526E-545724N0720417E-545742N0715756E-           545817N0715621E-545815N0715341E-545729N0715227E-           545719N0715048E-545759N0714918E-545748N0714637E-           545647N0714502E-545623N0713305E-545741N0713114E-           545736N0712827E-545612N0712644E-545710N0712222E-           545643N0711811E-545639N0711309E-545615N0710605E-           545608N0705948E-545535N0705936E-545430N0705833E     350M AMSL-720M AMSL.  2. WI CIRCLE RADIUS 1KM CENTRE 545706N0714807E     GND-720M AMSL.  3. WI CIRCLE RADIUS 1KM CENTRE 545728N0715503E     GND-720M AMSL.  4. WI CIRCLE RADIUS 1KM CENTRE 545650N0712955E     GND-720M AMSL.  F) GND  G) 720M AMSL    CREATED: 21 MAR 2026 01:31  SOURCE: UUUUYNYX
Russian Federation,107704403544913331,J5530/2026,UNNT,2026-03-24T03:00:00Z,2026-03-29T13:00:00Z,55.68333333333333,72.25,36,QRTCA,J5530/26 NOTAMN  Q) UNNT/QRTCA/IV/BO/W/000/030/5541N07215E036  A) UNNT B) 2603240300 C) 2603291300  D) DAILY 0300-1300  E) AIRSPACE CLSD AS FLW:  1. AREA: 552258N0730808E-552506N0730136E-552936N0724914E-           553032N0724928E-553100N0724815E-553027N0724653E-           553127N0724400E-553706N0723203E-554010N0722814E-           554254N0722156E-554439N0721539E-554821N0715958E-           555121N0715309E-555625N0713910E-555935N0712127E-           555759N0712025E-555456N0713755E-555257N0714327E-           554954N0714458E-555003N0715129E-554656N0715831E-           554610N0720136E-554317N0720132E-554236N0720417E-           554439N0720834E-554311N0721427E-554055N0722151E-           553727N0722324E-553701N0722833E-553601N0722957E-           553007N0724219E-552518N0725547E-552225N0730624E-           552258N0730808E     350M AMSL-700M AMSL.  2. WI CIRCLE RADIUS 1KM CENTRE 552855N0724820E     GND-700M AMSL.  3. WI CIRCLE RADIUS 1KM CENTRE 553819N0722441E     GND-700M AMSL.  4. WI CIRCLE RADIUS 1KM CENTRE 554345N0720334E     GND-700M AMSL.  5. WI CIRCLE RADIUS 1KM CENTRE 555055N0714618E     GND-700M AMSL.  6. WI CIRCLE RADIUS 1KM CENTRE 553018N0724818E     GND-700M AMSL.  F) GND  G) 700M AMSL    CREATED: 19 MAR 2026 14:55  SOURCE: UUUUYNYX
Russian Federation,107712604801735911,Y2843/2026,UHHH,2026-03-25T01:00:00Z,2026-03-25T08:00:00Z,50.4,127.93333333333334,2,QRTCA,Y2843/26 NOTAMN  Q) UHHH/QRTCA/IV/BO/W/000/010/5024N12756E002  A) UHHH B) 2603250100 C) 2603250800  E) AIRSPACE CLSD WI CIRCLE RADIUS 2.2KM CENTRE 502437N1275607E.  F) GND  G) 300M AMSL    CREATED: 19 MAR 2026 06:16  SOURCE: UUUUYNYX
Russian Federation,107712605607042279,Y2891/2026,UHHH,2026-03-24T00:00:00Z,2026-03-27T12:00:00Z,48.4,135.43333333333334,4,QRTCA,Y2891/26 NOTAMN  Q) UHHH/QRTCA/IV/BO/W/000/140/4824N13526E004  A) UHHH B) 2603240000 C) 2603271200  D) 24-27 0000-1200  E) AIRSPACE CLSD WI AREA:  482200N1352200E-482100N1352500E-482400N1352700E-  482700N1352700E-482200N1352200E.  F) SFC  G) 4000M AMSL    CREATED: 20 MAR 2026 00:53  SOURCE: UUUUYNYX
Russian Federation,107712606949219559,Y2971/2026,UHHH,2026-03-23T22:00:00Z,2026-03-28T09:00:00Z,52.21666666666667,142.11666666666667,38,QRTCA,"Y2971/26 NOTAMN  Q) UHHH/QRTCA/IV/BO/W/000/040/5213N14207E038  A) UHHH B) 2603232200 C) 2603280900  D) 23 2200-2359, 24-27 0000-0900 2200-2359, 28 0000-0900  E) AIRSPACE CLSD AS FLW:  1. AREA: 520210N1410855E-521147N1412326E-521716N1421218E-           523211N1425759E-522232N1430438E-520432N1421738E-           515825N1411807E-520210N1410855E     200M AMSL-1000M AMSL.  2. WI CIRCLE RADIUS 1KM CENTRE 520610N1411607E     SFC-200M AMSL.  F) SFC  G) 1000M AMSL    CREATED: 20 MAR 2026 14:41  SOURCE: UUUUYNYX"
Russian Federation,107712599164591335,Y2507/2026,UHHH,2026-03-19T00:00:00Z,2026-03-23T09:00:00Z,51.45,128.1,2,QRTCA,Y2507/26 NOTAMN  Q) UHHH/QRTCA/IV/BO/W/000/040/5127N12806E002  A) UHHH B) 2603190000 C) 2603230900  D) DAILY 0000-0900  E) AIRSPACE CLSD WI CIRCLE RADIUS 3KM CENTRE 512722N1280634E.  F) SFC  G) 1000M AMSL  CREATED: 13 MAR 2026 05:44  SOURCE: UUUUYNYX
Russian Federation,107710364036780757,U355/2026,UUWV,2026-03-13T14:42:00Z,2026-06-10T23:59:00Z,55.583333333333336,37.266666666666666,,QOAXX,"U0355/26 NOTAMR U1659/25  Q) UUWV/QOAXX/IV/BO/A/000/999/5535N03716E999  A) UUUU B) 2603131442 C) 2606102359 EST  E) AS RESPONSE MEASURE TO THE DECISION OF ITALIAN AVIATION  AUTHORITIES STIPULATING THAT ANY AIRCRAFT OPERATED BY RUSSIAN AIR  CARRIERS, INCLUDING AS MARKETING CARRIER IN CODE-SHARING OR  BLOCKED-SPACE ARANGEMENTS, OR ANY RUSSIAN REGISTERED ACFT OR  NON-RUSSIAN-REGISTERED AIRCRAFT OWNED, CHARTERED, OR OTHERWISE  CONTROLLED BY ANY RUSSIAN NATURAL OR LEGAL PERSON, ENTITY OR BODY,  IS PROHIBITED TO LAND IN, TKOF FROM OR OVERFLY OF ITALIAN TERRITORY  (NOTAM OF ITALY E0572/26), AVIATION AUTHORITIES OF RUSSIAN  FEDERATION HEREBY INFORM THAT ANY AIRCRAFT OPERATED BY ITALIAN AIR  CARRIERS INCLUDING MARKETING AS CARRIER IN CODE-SHARING OR BLOCKED  SPACE ARRANGEMENTS, OR ANY ITALIAN REGISTERED OR NON-ITALIAN  REGISTERED AIRCRAFT OWNED, CHARTERED, OR OTHERWISE CONTROLLED BY  ITALIAN NATURAL OR LEGAL PERSONS, ARE PROHIBITED TO LAND IN, TKOF  FROM OR OVERFLY TERRITORY OF RUSSIAN FEDERATION WIE UNTIL 2359 UTC  10 JUN 2026 EST, EXC ACFT IN EMERGENCY, HUM FLT, MEDICAL FLIGHTS  AND CASES WHEN SPECIAL PERMISSION FOR FLT OPS GRANTED BY FEDERAL  AIR TRANSPORT AGENCY OR MINISTRY OR FOREIGN AFFAIRS OF RUSSIAN  FEDERAL AS APPROPRIATE.    CREATED: 13 MAR 2026 15:13  SOURCE: UUUUYNYX"
