notam_id,category,from_utc,to_utc,raw
HYDROPAC 3535/24,MARITIME,,,140734Z NOV 24  HYDROPAC 3535/24(91).  SOUTH CHINA SEA.  PHILIPPINES.  DNC 11.  CAPE SANTIAGO LIGHT 13-46.32N 120-39.18E  UNLIT.
HYDROPAC 3072/24,MARITIME,,,190340Z SEP 24  HYDROPAC 3072/24(97).  PHILIPPINE SEA.  JAPAN.  DNC 12.  POSSIBLE VOLCANIC ACTIVITY REPORTED   IN 31-26.30N 140-03.00E.  CAUTION ADVISED.
HYDROPAC 3071/24,MARITIME,,,190245Z SEP 24  HYDROPAC 3071/24(97).  PHILIPPINE SEA.  JAPAN.  DNC 12.  1. DISCOLORED WATER REPORTED IN      31-26.40N 140-03.00E AT 180545Z SEP.  2. CANCEL HYDROPAC 2440/24.
HYDROPAC 1423/24,MARITIME,,,301232Z APR 24  HYDROPAC 1423/24(63).  ARABIAN SEA.  INDIA.  DNC 03.  1. DANGEROUS WRECK IN VICINITY 23-51.80N 067-20.90E.  2. CANCEL HYDROPAC 1414/24.
HYDROPAC 1114/24,MARITIME,,,071702Z APR 24  HYDROPAC 1114/24(62).  GULF OF OMAN.  IRAN.  DNC 10.  LATTICE BEACON 25-38.19N 057-45.86E  INOPERATIVE.
HYDROPAC 894/24,MARITIME,,,"180008Z MAR 24  HYDROPAC 894/24(91,92).  SIBUYAN SEA.  SOUTH CHINA SEA.  SULU SEA.  PHILIPPINES.  DNC 11.  1. PIPELINE OPERATIONS IN PROGRESS UNTIL FURTHER     NOTICE IN VICINITY OF TRACKLINE JOINING     11-38.57N 118-54.38E 11-37.75N 118-58.07E     11-36.13N 119-00.28E 11-29.25N 119-09.63E     11-40.18N 119-42.99E 11-37.71N 119-56.63E     11-33.24N 120-06.25E 11-43.41N 120-26.00E     11-47.18N 120-37.34E 12-08.67N 121-16.78E     12-19.00N 121-32.46E 12-43.92N 121-42.06E     13-00.61N 121-37.75E 13-08.31N 121-36.77E     13-22.16N 121-20.65E 13-27.89N 121-13.39E     13-26.91N 121-07.06E 13-34.51N 121-00.11E     13-37.51N 121-00.48E 13-42.67N 121-03.05E.     WIDE BERTH REQUESTED.  2. CANCEL HYDROPAC 425/24."
HYDROPAC 582/24,MARITIME,,,191513Z FEB 24  HYDROPAC 582/24(62).  PERSIAN GULF.  U.A.E.  DNC 10.  PARTIALLY SUBMERGED WRECK   IN VICINITY 25-11.64N 054-10.12E.
HYDROPAC 462/24,MARITIME,,,080424Z FEB 24  HYDROPAC 462/24(83).  SOUTH PACIFIC.  TAHITI.  DNC 06.  POINTE VENUS LIGHT 17-29.70S 149-29.66W UNLIT.
HYDROPAC 363/24,MARITIME,,,"301517Z JAN 24  HYDROPAC 363/24(61).  REUNION.  DNC 02.  MRCC LA REUNION 21-06.00S 055-36.00E UNABLE  TO RECEIVE MF AND HF TRANSMISSIONS.  FOR ASSISTANCE CONTACT MRCC LA REUNION,  PHONE: 2622 6243 4343, E-MAIL: REUNION@MRCCFR.EU."
HYDROPAC 311/24,MARITIME,,,251548Z JAN 24  HYDROPAC 311/24(62).  PERSIAN GULF.  KUWAIT.  DNC 10.  DANGEROUS WRECK MARKED BY BUOY IN 29-05.49N 048-22.09E.
HYDROPAC 153/24,MARITIME,,,132348Z JAN 24  HYDROPAC 153/24(81).  WESTERN NORTH PACIFIC.  NORTHERN MARIANA ISLANDS.  DNC 12.  DISCOLORED WATER WITH INCREASED LIKELIHOOD  OF SUBMARINE VOLCANIC ACTIVITY REPORTED  IN 20-25.00N 145-01.00E AT 132250Z JAN.
HYDROARC 34/26,MARITIME,,,"020717Z MAR 26  HYDROARC 34/26(43).  NORWEGIAN SEA.  NORWAY.  DNC 21, DNC 22.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      1930Z TO 0100Z DAILY 06 THRU 15 MAR     IN AREAS BOUND BY:     A. 71-01.00N 011-54.00E, 69-45.00N 014-19.00E,        70-10.00N 016-21.00E, 70-40.00N 016-53.00E,        71-21.00N 016-05.00E.     B. 69-24.00N 015-47.00E, 69-16.00N 015-56.00E,        69-17.00N 016-06.00E, 69-25.00N 016-05.00E.  2. CANCEL THIS MSG 160200Z MAR 26."
HYDROARC 33/26,MARITIME,,,"271716Z FEB 26  HYDROARC 33/26 (GEN).  1. HYDROARC WARNINGS IN FORCE AS OF 271703Z FEB 26.      ALL THE INFORCE WARNINGS ARE LISTED HERE.     4/2026.     200/2025, 199/2025, 198/2025, 197/2025, 180/2025,     178/2025, 175/2025, 148/2025, 145/2025, 103/2025.      283/2024.      163/2023.     198/2022.  2. THE COMPLETE TEXT OF ALL IN-FORCE HYDROARC      BROADCAST WARNINGS ARE AVAILABLE ON THE NGA     MARITIME SAFETY INFORMATION WEBSITE AT:     MSI.NGA.MIL/NAVWARNINGS.     ALTERNATIVELY, THESE MAY BE REQUESTED BY E-MAIL     FROM NGA AT NAVSAFETY@NGA.MIL.  3. CANCEL HYDROARC 32/26."
HYDROARC 4/26,MARITIME,,,142350Z JAN 26  HYDROARC 4/26(15).  AMUNDSEN GULF.  CANADA.  DNC 27.  SHOALS REPORTED IN:  A. 69-56.01N 123-51.03W.  B. 69-54.01N 123-59.02W.  C. 69-48.59N 124-07.42W.
HYDROARC 200/25,MARITIME,,,312341Z OCT 25  HYDROARC 200/25(15).  FRANKLIN STRAIT.  MCCLINTOCK CHANNEL.  CANADA.  DNC 28.  1. 20.7 METER DEPTH REPORTED IN 77-27.67N 093-03.26W.  2. CANCEL HYDROARC 163/25.
HYDROARC 199/25,MARITIME,,,312332Z OCT 25  HYDROARC 199/25(15).  GULF OF BOOTHIA.  CANADA.  DNC 28.  1. 6.8 METER DEPTH REPORTED IN 69-11.40N 089-32.70W.  2. CANCEL HYDROARC 143/25.
HYDROARC 198/25,MARITIME,,,312309Z OCT 25  HYDROARC 198/25(15).  FRANKLIN STRAIT.  MCCLINTOCK CHANNEL.  CANADA.  DNC 28.  1. DEPTHS REPORTED:      A. 6.4 METERS IN 71-21.06N 096-53.88W.     B. 21.7 METERS IN 71-20.64N 096-55.57W.  2. CANCEL HYDROARC 162/25.
HYDROARC 197/25,MARITIME,,,312302Z OCT 25  HYDROARC 197/25(15).  AMUNDSEN GULF.  CANADA.  DNC 28.  1. SHOALS REPORTED IN:      A. 71-22.48N 116-57.77W.     B. 71-22.61N 117-01.34W.  2. CANCEL HYDROARC 119/25.
HYDROARC 180/25,MARITIME,,,030023Z OCT 25  HYDROARC 180/25(15).  BEAUFORT SEA.  CANADA.  DNC 27.  RACON AT TUKTOYAKTUK ISLAND LIGHT  69-27.35N 132-59.97W INOPERATIVE.
HYDROARC 178/25,MARITIME,,,011116Z OCT 25  HYDROARC 178/25(15).  FRANKLIN STRAIT.  MCCLINTOCK CHANNEL.  CANADA.  DNC 28.  DEPTHS REPORTED:   A. 29.3 METERS IN 71-22.82N 096-41.27W.  B. 26.6 METERS IN 71-22.05N 096-40.73W.  C. 11.3 METERS IN 71-21.53N 096-45.79W.  D. 11.3 METERS IN 71-21.20N 096-44.65W.  E. 28.4 METERS IN 71-20.59N 096-45.34W.  F. 28.35 METERS IN 71-18.28N 096-49.03W.
HYDROARC 175/25,MARITIME,,,292329Z SEP 25  HYDROARC 175/25(15).  MCCLINTOCK CHANNEL.  CANADA.  DNC 28.  33.6 METER DEPTH REPORTED IN 76-40.36N 102-16.62W.
HYDROARC 148/25,MARITIME,,,310015Z AUG 25  HYDROARC 148/25(15).  LANCASTER SOUND.  CANADA.  DNC 28.  13.6 METER DEPTH REPORTED IN 74-38.63N 091-20.54W.
HYDROARC 145/25,MARITIME,,,290041Z AUG 25  HYDROARC 145/25(15).  BEAUFORT SEA.  CANADA.  DNC 27.  RACON AT PITT ISLAND 69-09.00N 136-11.00W  INOPERATIVE.
HYDROARC 103/25,MARITIME,,,"171751Z JUL 25  HYDROARC 103/25.  CANCELLED ELECTRONIC NAVIGATIONAL CHART (ENC)   ADVISORY.  USERS OF NGA ENC PRODUCTS ARE ADVISED OF   POTENTIAL UNINTENDED ECDIS BEHAVIOR WHEN   PROCESSING CANCELLED CHARTS, INCLUDING   REINSTALLATION OF RECENTLY CANCELLED CHARTS ON   SOME SYSTEMS WITHOUT OBVIOUS ERROR OR   WARNING MESSAGES.  NGA HAS CONFIRMED THIS ISSUE AFFECTS NAVY VMS 9.5 AND  RAYTHEON ANSCHUTZ SYNAPSIS NX SYSTEMS. THIS ISSUE DOES NOT  AFFECT NAVY ECDIS. OTHER SYSTEMS ARE CURRENTLY UNASSESSED.  USERS MAY REFERENCE NGA'S ENC CATALOG (GLOBAL   OR REGIONAL PRODUCT LISTINGS) FOR A LIST OF   CANCELLED CHARTS WHICH SHOULD BE UNINSTALLED   FROM ECDIS.  NGA'S GLOBAL ENC CATALOG IS AVAILABLE ON  HTTPS://MCDP.NGA.MIL, WITH REGIONAL ENC PRODUCT   LISTING SPREADSHEETS CONTAINED WITHIN EACH  REGION'S ZIP ON ESYNC, NGA'S WEBSITES, AND   WORLDCOVER DVD.  USERS MAY FILTER PRODUCT LISTINGS FOR EDITION OF   CXL AND SORT BY ISSUE DATE TO SEE MOST RECENT   CANCELLATIONS.  CHARTS CANCELLED WITHIN THE LAST 90 DAYS ARE   ACTIVELY DISSEMINATED BY NGA AND MOST LIKELY   CANDIDATES FOR INADVERTENT REINSTALLATION.  NGA IS CONSULTING WITH THE USER COMMUNITY TO   ASSESS POSSIBLE CHANGES TO THE CANCELLED CHART   DISSEMINATION PROCESS TO MITIGATE THIS POTENTIAL  UNINTENDED ECDIS BEHAVIOR."
HYDROARC 283/24,MARITIME,,,"170858Z DEC 24  HYDROARC 283/24(16).  BEAUFORT SEA.  CHUKCHI SEA.  ALASKA.  DNC 27.  SCIENTIFIC MOORINGS ESTABLISHED:  A. BCE-24, IN 71-40.40N 154-59.90W,      AT DEPTH 108 METERS, TOP FLOAT 20 METERS.  B. BCC-24, IN 71-44.10N 155-09.68W,      AT DEPTH 291 METERS, TOP FLOAT 21 METERS.  C. BCW-24, IN 71-47.80N 155-20.83W,      AT DEPTH 165 METERS, TOP FLOAT 40 METERS.  D. NAP-24T, IN 74-31.37N 161-56.19W,     AT DEPTH 1680 METERS, TOP FLOAT 28 METERS."
HYDROARC 163/23,MARITIME,,,150429Z AUG 23  HYDROARC 163/23(15).  BEAUFORT SEA.  CANADA.  DNC 27.  RACON AT PULLEN ISLAND LIGHT  69-46.60N 134-24.40W INOPERATIVE.
HYDROARC 198/22,MARITIME,,,111643Z AUG 22  HYDROARC 198/22(15).  BEAUFORT SEA.  CANADA.  DNC 27.  RACON AT SHINGLE POINT BEACON   69-00.00N 137-34.50W INOPERATIVE.
